"","hzoon","label","subtype","pred"
"398",0.0129015532225789,"nz","H4N6","nz"
"399",0.0129336133849707,"nz","H4N6","nz"
"400",0.0215458603997316,"nz","H4N6","hzoon"
"401",0.0133685127525117,"nz","H4N6","hzoon"
"402",0.0133048826385171,"nz","H4N6","hzoon"
"403",0.0128169354929544,"nz","H4N6","nz"
"404",0.0128062183318023,"nz","H4N6","nz"
"405",0.0131886388467433,"nz","H4N6","hzoon"
"406",0.0128434793310068,"nz","H4N6","nz"
"407",0.0128691683699977,"nz","H4N6","nz"
"408",0.0128502390881261,"nz","H4N6","nz"
"409",0.0128788200867048,"nz","H4N6","nz"
"410",0.0128088117671687,"nz","H4N6","nz"
"411",0.0128090836296626,"nz","H4N6","nz"
"412",0.0128188041193541,"nz","H4N6","nz"
"413",0.0128064868200188,"nz","H4N6","nz"
"414",0.0129540603086592,"nz","H4N6","nz"
"415",0.0129790754454338,"nz","H4N6","nz"
"416",0.0128256719960144,"nz","H4N6","nz"
"417",0.0129977193563938,"nz","H4N6","nz"
"418",0.0128257098593212,"nz","H4N6","nz"
"419",0.0128256697572985,"nz","H4N6","nz"
"420",0.0128221253690619,"nz","H4N6","nz"
"421",0.0129539266748048,"nz","H4N6","nz"
"422",0.0131100660075288,"nz","H4N6","nz"
"423",0.0128970833472664,"nz","H4N6","nz"
"424",0.0130704452952629,"nz","H4N6","nz"
"425",0.0128376451985057,"nz","H4N6","nz"
"426",0.0130191854615995,"nz","H4N6","nz"
"427",0.0128495768586379,"nz","H4N6","nz"
"428",0.0128275069183517,"nz","H4N6","nz"
"429",0.0129349212116969,"nz","H4N6","nz"
"430",0.0130195281203633,"nz","H4N6","nz"
"431",0.0130195685860808,"nz","H4N6","nz"
"432",0.0128269624990769,"nz","H4N6","nz"
"433",0.0128979748668571,"nz","H4N6","nz"
"434",0.0128693309735792,"nz","H4N6","nz"
"435",0.0128931322912482,"nz","H4N6","nz"
"436",0.0133327415674033,"nz","H4N6","hzoon"
"437",0.013310450380338,"nz","H4N6","hzoon"
"438",0.0128378541668228,"nz","H4N6","nz"
"439",0.0128215984155043,"nz","H4N6","nz"
"440",0.0128158511575422,"nz","H4N6","nz"
"441",0.0129376978349034,"nz","H4N6","nz"
"442",0.0128843088891175,"nz","H4N6","nz"
"443",0.0129455375457017,"nz","H4N6","nz"
"444",0.0128618444416669,"nz","H4N6","nz"
"445",0.0129080134024082,"nz","H4N6","nz"
"446",0.0131044361542595,"nz","H4N6","nz"
"447",0.013547531626645,"nz","H4N6","hzoon"
"448",0.0128083061042332,"nz","H4N6","nz"
"449",0.0128085157311575,"nz","H4N6","nz"
"450",0.0128083061042332,"nz","H4N6","nz"
"451",0.0128138944226469,"nz","H4N6","nz"
"452",0.0129379710913253,"nz","H4N6","nz"
"453",0.0128069416894077,"nz","H4N6","nz"
"454",0.0128071634030921,"nz","H4N6","nz"
"455",0.0128083061042332,"nz","H4N6","nz"
"456",0.0128083061042332,"nz","H4N6","nz"
"457",0.0128156342932546,"nz","H4N6","nz"
"458",0.0128083061042332,"nz","H4N6","nz"
"459",0.012808416642483,"nz","H4N6","nz"
"460",0.0128070197602546,"nz","H4N6","nz"
"461",0.0128071050371199,"nz","H4N6","nz"
"462",0.0128070680701546,"nz","H4N6","nz"
"463",0.0128077637312578,"nz","H4N6","nz"
"464",0.0128660444084332,"nz","H4N6","nz"
"465",0.0130929390242753,"nz","H4N6","nz"
"466",0.0128070769178703,"nz","H4N6","nz"
"467",0.0128080962287519,"nz","H4N6","nz"
"468",0.012807045870493,"nz","H4N6","nz"
"469",0.0128083061042332,"nz","H4N6","nz"
"470",0.0129239635652489,"nz","H4N6","nz"
"471",0.0129239630285909,"nz","H4N6","nz"
"472",0.0129239630285909,"nz","H4N6","nz"
"473",0.012924102402368,"nz","H4N6","nz"
"474",0.0130217304116795,"nz","H4N6","nz"
"475",0.0129567594172781,"nz","H4N6","nz"
"476",0.0129567594172781,"nz","H4N6","nz"
"477",0.0129567563946653,"nz","H4N6","nz"
"478",0.0128629157824973,"nz","H4N6","nz"
"479",0.0144968173624015,"nz","H4N6","hzoon"
"480",0.0143229574040555,"nz","H4N6","hzoon"
"481",0.0128814439522772,"nz","H4N6","nz"
"482",0.0128313328153358,"nz","H4N6","nz"
"483",0.0128533946293446,"nz","H4N6","nz"
"484",0.0128512301858801,"nz","H4N6","nz"
"485",0.0128832392216716,"nz","H4N6","nz"
"486",0.0141924712905247,"nz","H4N6","hzoon"
"487",0.012904036611018,"nz","H4N6","nz"
"488",0.0128689530749612,"nz","H4N6","nz"
"489",0.0128359716579172,"nz","H4N6","nz"
"490",0.012996136396288,"nz","H4N6","nz"
"491",0.0129366822903363,"nz","H4N6","nz"
"492",0.0128971603705467,"nz","H4N6","nz"
"493",0.012897912666061,"nz","H4N6","nz"
"494",0.0128964587168179,"nz","H4N6","nz"
"495",0.0129215486740432,"nz","H4N6","nz"
"496",0.0128961448559698,"nz","H4N6","nz"
"497",0.0128924764169702,"nz","H4N6","nz"
"498",0.0128926542303706,"nz","H4N6","nz"
"499",0.0128947709183473,"nz","H4N6","nz"
"500",0.0129291482914226,"nz","H4N6","nz"
"501",0.0128923857491154,"nz","H4N6","nz"
"502",0.012892497652191,"nz","H4N6","nz"
"503",0.0128719665613324,"nz","H4N6","nz"
"504",0.012910816758844,"nz","H4N6","nz"
"505",0.0128932788360769,"nz","H4N6","nz"
"506",0.0128782133917079,"nz","H4N6","nz"
"507",0.0128719869098113,"nz","H4N6","nz"
"508",0.0128497786502336,"nz","H4N6","nz"
"509",0.0129664918280692,"nz","H4N6","nz"
"510",0.0132026631170786,"nz","H4N6","hzoon"
"511",0.0141656443428952,"nz","H4N6","hzoon"
"512",0.0128756272032328,"nz","H4N6","nz"
"513",0.0142427931931695,"nz","H4N6","hzoon"
"514",0.0128858983229094,"nz","H4N6","nz"
"515",0.0128859102611032,"nz","H4N6","nz"
"516",0.0128369711141453,"nz","H4N6","nz"
"517",0.0128675378858034,"nz","H4N6","nz"
"518",0.0128434788899899,"nz","H4N6","nz"
"519",0.0129551621521026,"nz","H4N6","nz"
"520",0.0131162710805758,"nz","H4N6","nz"
"521",0.0130580488452785,"nz","H4N6","nz"
"522",0.0128574583037532,"nz","H4N6","nz"
"523",0.0128807348297552,"nz","H4N6","nz"
"524",0.0128234687257655,"nz","H4N6","nz"
"525",0.0128862123594531,"nz","H4N6","nz"
"526",0.0128441527183243,"nz","H4N6","nz"
"527",0.0130382957807563,"nz","H4N6","nz"
"528",0.0130382245370728,"nz","H4N6","nz"
"529",0.01289743574263,"nz","H4N6","nz"
"530",0.0128950877872982,"nz","H4N6","nz"
"531",0.0129924930655277,"nz","H4N6","nz"
"532",0.0128549142668396,"nz","H4N6","nz"
"533",0.0128322669204244,"nz","H4N6","nz"
"534",0.0128751601020545,"nz","H4N6","nz"
"535",0.0176343888979463,"nz","H4N6","hzoon"
"536",0.0129123457173319,"nz","H4N6","nz"
"537",0.0128976968151487,"nz","H4N6","nz"
"538",0.0129133478880223,"nz","H4N6","nz"
"539",0.0130077140144838,"nz","H4N6","nz"
"540",0.0129592121759438,"nz","H4N6","nz"
"541",0.0128497048787145,"nz","H4N6","nz"
"542",0.0128158582704486,"nz","H4N6","nz"
"543",0.0130400055477498,"nz","H4N6","nz"
"544",0.0128257308445372,"nz","H4N6","nz"
"545",0.0128704345955056,"nz","H4N6","nz"
"546",0.0128329941807773,"nz","H4N6","nz"
"547",0.0139044921633719,"nz","H4N6","hzoon"
"548",0.0130900491011029,"nz","H4N6","nz"
"549",0.0128937211493499,"nz","H4N6","nz"
"550",0.0130604117333406,"nz","H4N6","nz"
"551",0.0134429653544453,"nz","H4N6","hzoon"
"552",0.0136236554793256,"nz","H4N6","hzoon"
"553",0.014475784712936,"nz","H4N6","hzoon"
"554",0.0129142214967071,"nz","H4N6","nz"
"555",0.0143252666574657,"nz","H4N6","hzoon"
"556",0.0131972987199408,"nz","H4N6","hzoon"
