"","param","s1","subtype"
"32","rf_prot_ctdd_NA",-0.21214724154812,"H3N8"
"33","rf_prot_ctdd_NS1",-0.214480277296172,"H3N8"
"34","glmnet_nuc_3mer_NP",-0.310018416244892,"H3N8"
"35","glmnet_nuc_4mer_PB2",-0.356932675305897,"H3N8"
"36","glmnet_nuc_6mer_HA",-0.171989993666422,"H3N8"
"37","glmnet_prot_ctdd_HA",-0.511936371302462,"H3N8"
"38","lambda",0.001,"H3N8"
"39","(Intercept)",2.22119405882524,"H4N6"
"40","rf_prot_2mer_NP",-0.282619763047662,"H4N6"
"41","rf_prot_ctdc_PB2",-0.121956680421147,"H4N6"
"42","rf_prot_ctdd_PB2",-0.985451315109672,"H4N6"
"43","rf_prot_ctdt_NS1",0.00739411341037873,"H4N6"
"44","glmnet_cds_compbias_NP",-0.369932656819543,"H4N6"
"45","glmnet_nuc_3mer_PB2",0.894092694889515,"H4N6"
"46","glmnet_nuc_4mer_PB2",-0.422153842480975,"H4N6"
"47","glmnet_nuc_6mer_HA",-0.412525717365706,"H4N6"
"48","glmnet_prot_ctdd_HA",-0.46031600504715,"H4N6"
"49","glmnet_prot_ctdd_PB1",-0.131222920411963,"H4N6"
"50","glmnet_prot_ctriad_HA",-0.13839315221822,"H4N6"
"51","xgb_nuc_5mer_PB1",-0.22468915901494,"H4N6"
"52","xgb_nuc_5mer_PB2",-0.219345474709295,"H4N6"
"53","xgb_nuc_6mer_PB2",-0.115314580726585,"H4N6"
"54","xgb_prot_ctdc_NS1",-0.098419070558327,"H4N6"
"55","svmlin_nuc_4mer_NP",-0.11306407331146,"H4N6"
"56","svm_prot_2mer_PA",0.637278080567662,"H4N6"
"57","lambda",0.001,"H4N6"
"58","(Intercept)",2.35461244458391,"H4N8"
"59","rf_nuc_6mer_NS1",-0.280979989756005,"H4N8"
"60","rf_prot_2mer_PB2",-0.650621238626462,"H4N8"
"61","rf_prot_ctdd_NS1",0,"H4N8"
"62","glmnet_prot_ctdc_PA",0.268276895300089,"H4N8"
"63","glmnet_prot_ctdt_NA",-0.197511952007765,"H4N8"
"64","glmnet_prot_ctdt_PB1",-0.694727228876497,"H4N8"
"65","glmnet_prot_ctriad_HA",-0.0265836933106816,"H4N8"
"66","glmnet_prot_pseaac_PA",0.435140235913679,"H4N8"
"67","xgb_nuc_4mer_HA",-0.327174082213042,"H4N8"
"68","xgb_nuc_6mer_NA",-0.500190856602704,"H4N8"
"69","xgb_nuc_6mer_NP",-0.305093345127839,"H4N8"
"70","xgb_nuc_6mer_PB1",-0.0569633530027249,"H4N8"
"71","xgb_nuc_6mer_PB2",-0.460700579425385,"H4N8"
"72","xgb_prot_ctdc_NS1",-0.235578018809643,"H4N8"
"73","svmlin_cds_compbias_HA",-0.52418533146518,"H4N8"
"74","svm_prot_2mer_PA",0.941073985399336,"H4N8"
"75","lambda",0.001,"H4N8"
"76","(Intercept)",1.90195665630723,"H5N1"
"77","rf_prot_2mer_PB2",0,"H5N1"
"78","rf_prot_ctdt_NS1",-0.252403724484376,"H5N1"
"79","rf_prot_ctdt_PB2",-0.341187176235221,"H5N1"
"80","rf_prot_ctriad_PB2",-0.418912902741967,"H5N1"
"81","glmnet_nuc_3mer_PB1",-0.230129722658415,"H5N1"
"82","glmnet_nuc_5mer_NP",-0.00884060826133403,"H5N1"
"83","glmnet_nuc_6mer_HA",-0.284228450375003,"H5N1"
"84","glmnet_prot_ctdd_HA",-0.0779269678050605,"H5N1"
"85","xgb_nuc_4mer_NA",-0.235540047167352,"H5N1"
"86","svmlin_prot_ctdt_HA",-0.0788421801024508,"H5N1"
"87","lambda",0.01,"H5N1"
"88","(Intercept)",1.97837040153734,"H5N6"
"89","rf_prot_2mer_NS1",-3.94544701509627e-05,"H5N6"
"90","rf_prot_ctdd_PB2",-0.64964604368067,"H5N6"
"91","rf_prot_ctriad_M1",-0.0503246618092808,"H5N6"
"92","rf_prot_ctriad_NS1",-0.23443426934186,"H5N6"
"93","glmnet_nuc_3mer_NP",-0.232670247534537,"H5N6"
"94","glmnet_nuc_4mer_PB2",-0.376300584731135,"H5N6"
"95","glmnet_nuc_6mer_HA",-0.0935644727610877,"H5N6"
"96","glmnet_prot_ctdd_HA",-0.191298975666362,"H5N6"
"97","glmnet_prot_ctdt_NA",-0.201320438504272,"H5N6"
"98","xgb_prot_2mer_HA",-0.258228569329669,"H5N6"
"99","lambda",0.01,"H5N6"
"100","(Intercept)",2.4394402958405,"H7N3"
"101","rf_cds_compbias_NS1",-0.465829260326799,"H7N3"
"102","rf_prot_ctdd_NS1",0,"H7N3"
"103","rf_prot_ctdd_PB2",-1.25715714455588,"H7N3"
"104","rf_prot_ctriad_PB2",-0.46241389562636,"H7N3"
"105","glmnet_cds_compbias_NP",-0.270782769608617,"H7N3"
"106","glmnet_nuc_3mer_NP",-0.292803983315276,"H7N3"
"107","glmnet_nuc_3mer_PB2",1.06726433471027,"H7N3"
"108","glmnet_nuc_4mer_PB2",-0.0912522991547297,"H7N3"
"109","glmnet_nuc_6mer_HA",0,"H7N3"
"110","glmnet_prot_ctdd_HA",-0.145283886497325,"H7N3"
"111","glmnet_prot_ctdt_NA",0,"H7N3"
"112","glmnet_prot_ctdt_PB1",-0.198204127514383,"H7N3"
"113","xgb_cds_compbias_PB2",-0.275619637484603,"H7N3"
"114","xgb_nuc_5mer_PB1",-0.326183588581549,"H7N3"
"115","xgb_nuc_5mer_PB2",-0.408534533588731,"H7N3"
"116","xgb_nuc_6mer_NA",-0.257863444225368,"H7N3"
"117","xgb_nuc_6mer_PB1",-0.249965981242477,"H7N3"
"118","xgb_nuc_6mer_PB2",0.0927837821513401,"H7N3"
"119","xgb_prot_ctdc_NS1",-0.552765940972601,"H7N3"
"120","xgb_prot_pseaac_NP",0.410977820101511,"H7N3"
"121","svmlin_prot_ctdt_HA",-0.448650048064936,"H7N3"
"122","svm_prot_2mer_PA",0.945530927106229,"H7N3"
"123","svm_prot_ctriad_PB1",0.594097721214117,"H7N3"
"124","lambda",0.001,"H7N3"
"125","(Intercept)",1.99689097284836,"H7N4"
"126","rf_nuc_6mer_NS1",-0.0878179222962048,"H7N4"
"127","rf_prot_2mer_NP",-0.27901168046908,"H7N4"
"128","rf_prot_2mer_PB2",-0.0117076343364728,"H7N4"
"129","rf_prot_ctdt_NS1",-0.332047485237717,"H7N4"
"130","rf_prot_ctriad_PB2",-0.227117011413184,"H7N4"
"131","glmnet_nuc_5mer_NP",-0.298678747528018,"H7N4"
"132","glmnet_nuc_6mer_HA",0,"H7N4"
"133","glmnet_prot_ctdd_HA",-0.500645147267417,"H7N4"
"134","glmnet_prot_ctriad_HA",-0.117088749766357,"H7N4"
"135","xgb_nuc_5mer_PB2",-0.125610347063942,"H7N4"
"136","xgb_nuc_6mer_PB2",-0.279790221075005,"H7N4"
"137","lambda",0.01,"H7N4"
"138","(Intercept)",1.91524411956982,"H7N7"
"139","rf_nuc_5mer_NS1",-0.0796877032839664,"H7N7"
"140","rf_prot_ctdd_PB2",-0.312364653382114,"H7N7"
"141","rf_prot_ctdt_NS1",-0.153823705794549,"H7N7"
"142","glmnet_cds_compbias_NP",-0.153078506183674,"H7N7"
"143","glmnet_nuc_3mer_PB1",-0.0910850432389067,"H7N7"
"144","glmnet_nuc_6mer_HA",-0.0545650186791228,"H7N7"
"145","glmnet_prot_ctdc_M1",-0.148624994564487,"H7N7"
"146","glmnet_prot_ctdd_HA",-0.263080002218502,"H7N7"
"147","glmnet_prot_ctdt_NA",-0.211266284038094,"H7N7"
"148","xgb_cds_compbias_PB2",-0.238827666584116,"H7N7"
"149","xgb_nuc_4mer_M1",-0.00169620907926668,"H7N7"
"150","xgb_nuc_4mer_NA",-0.00069772025599191,"H7N7"
"151","xgb_nuc_4mer_PB1",-0.000203897616204122,"H7N7"
"152","xgb_nuc_5mer_PB1",-0.119845966041739,"H7N7"
"153","xgb_nuc_5mer_PB2",-0.256183842107905,"H7N7"
"154","xgb_nuc_6mer_NA",-0.234871064573025,"H7N7"
"155","xgb_nuc_6mer_PB1",-0.0529462925715038,"H7N7"
"156","xgb_nuc_6mer_PB2",-0.000503999853172114,"H7N7"
"157","svm_prot_ctriad_PB1",0.0280117469235951,"H7N7"
"158","lambda",0.01,"H7N7"
"159","(Intercept)",3.5269651485679,"H7N9"
"160","rf_prot_2mer_NP",-0.401152111215222,"H7N9"
"161","rf_prot_2mer_PB1",-0.241257771467307,"H7N9"
"162","rf_prot_2mer_PB2",-0.568182663528592,"H7N9"
"163","rf_prot_ctdd_NS1",-0.423473072477044,"H7N9"
"164","rf_prot_ctdd_PB2",-0.816810118999706,"H7N9"
"165","rf_prot_ctriad_PA",1.38053552271724,"H7N9"
"166","glmnet_cds_compbias_NP",-0.275522966892032,"H7N9"
"167","glmnet_nuc_2mer_HA",1.55425657445183,"H7N9"
"168","glmnet_nuc_3mer_NP",-0.334641387968426,"H7N9"
"169","glmnet_nuc_3mer_NS1",1.05760772573943,"H7N9"
"170","glmnet_nuc_3mer_PA",-0.461304787114696,"H7N9"
"171","glmnet_nuc_3mer_PB1",-0.402210767603263,"H7N9"
"172","glmnet_nuc_3mer_PB2",1.32975641699746,"H7N9"
"173","glmnet_prot_ctdt_NP",-0.258412333014555,"H7N9"
"174","glmnet_prot_ctdt_PB1",-0.580682553054942,"H7N9"
"175","glmnet_prot_pseaac_M1",-0.412474412575377,"H7N9"
"176","glmnet_prot_pseaac_PA",-0.161174008430913,"H7N9"
"177","glmnet_prot_pseaac_PB1",-0.871953425801956,"H7N9"
"178","xgb_cds_compbias_PA",-0.372562413018862,"H7N9"
"179","xgb_nuc_4mer_HA",-0.068737043305174,"H7N9"
"180","xgb_nuc_4mer_PB1",-0.111764974065882,"H7N9"
"181","xgb_nuc_6mer_NP",-0.247705677291483,"H7N9"
"182","xgb_nuc_6mer_PB1",-0.322559448503155,"H7N9"
"183","xgb_prot_2mer_HA",0,"H7N9"
"184","xgb_prot_ctdc_NS1",-0.0899752607186325,"H7N9"
"185","svm_prot_ctdt_PA",-0.148487938084632,"H7N9"
"186","lambda",0.001,"H7N9"
"187","(Intercept)",2.36625460028921,"H8N4"
"188","rf_nuc_4mer_NS1",-0.487039878272581,"H8N4"
"189","rf_nuc_5mer_NS1",0,"H8N4"
"190","rf_prot_ctdc_PB2",-0.174603768683848,"H8N4"
"191","rf_prot_ctdd_NS1",-0.0838574919376956,"H8N4"
"192","rf_prot_ctdd_PB2",-0.219614689730209,"H8N4"
"193","glmnet_cds_compbias_NP",-0.34696199096782,"H8N4"
"194","glmnet_nuc_4mer_PB2",-0.389000969679426,"H8N4"
"195","glmnet_nuc_6mer_HA",-0.226880283672706,"H8N4"
"196","glmnet_prot_ctdd_HA",-0.737037852371145,"H8N4"
"197","glmnet_prot_ctdd_PB1",-0.342247717553768,"H8N4"
"198","glmnet_prot_ctdt_PB1",-0.234763875408733,"H8N4"
"199","glmnet_prot_pseaac_PA",0.549055898646457,"H8N4"
"200","glmnet_prot_pseaac_PB1",0.423498338043151,"H8N4"
"201","xgb_cds_compbias_PB2",-0.16932026638681,"H8N4"
"202","xgb_nuc_4mer_M1",-0.450934068986834,"H8N4"
"203","xgb_nuc_5mer_PB2",-0.299880349282534,"H8N4"
"204","xgb_nuc_6mer_NP",-0.158000128774647,"H8N4"
"205","xgb_nuc_6mer_PB2",-0.107970190067068,"H8N4"
"206","svm_prot_2mer_PA",0.805019506212587,"H8N4"
"207","lambda",0.001,"H8N4"
"208","(Intercept)",2.79391099063324,"H9N2"
"209","rf_nuc_6mer_NS1",-0.718271371377207,"H9N2"
"210","rf_prot_2mer_NP",-0.638238089913643,"H9N2"
"211","rf_prot_2mer_PB2",-0.106152161762081,"H9N2"
"212","rf_prot_ctriad_NP",0,"H9N2"
"213","glmnet_prot_ctdd_HA",-0.0942492030059732,"H9N2"
"214","glmnet_prot_ctdt_NA",0,"H9N2"
"215","glmnet_prot_ctriad_HA",-0.267087130946407,"H9N2"
"216","xgb_nuc_6mer_PB2",-0.602170845496704,"H9N2"
"217","xgb_prot_ctdc_HA",1.08321619821174,"H9N2"
"218","xgb_prot_ctdc_NS1",-0.204449284172049,"H9N2"
"219","svmlin_cds_compbias_HA",-0.948453839869958,"H9N2"
"220","lambda",0.001,"H9N2"
