"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdd","HA","H7N4",1
"70_7","prot_ctdd","HA","H7N7",1
"70_7","prot_ctdd","HA","H7N9",0.962053571428571
"70_7","prot_ctdd","HA","H8N4",0.947368421052632
"70_7","prot_ctdd","HA","H9N2",0.0769230769230769
"70_7","prot_ctdt","HA","H10N8",1
"70_7","prot_ctdt","HA","H16N3",0.754716981132076
"70_7","prot_ctdt","HA","H3N8",0
"70_7","prot_ctdt","HA","H4N6",0.99713672154617
"70_7","prot_ctdt","HA","H4N8",0.991596638655462
"70_7","prot_ctdt","HA","H5N1",0.89051094890511
"70_7","prot_ctdt","HA","H5N6",1
"70_7","prot_ctdt","HA","H7N3",1
"70_7","prot_ctdt","HA","H7N4",1
"70_7","prot_ctdt","HA","H7N7",1
"70_7","prot_ctdt","HA","H7N9",1
"70_7","prot_ctdt","HA","H8N4",0.888157894736842
"70_7","prot_ctdt","HA","H9N2",0.0769230769230769
"70_7","prot_ctriad","HA","H10N8",0
"70_7","prot_ctriad","HA","H16N3",0.305660377358491
"70_7","prot_ctriad","HA","H3N8",0
"70_7","prot_ctriad","HA","H4N6",0.925554760200429
"70_7","prot_ctriad","HA","H4N8",0.592436974789916
"70_7","prot_ctriad","HA","H5N1",0.554744525547445
"70_7","prot_ctriad","HA","H5N6",0.833333333333333
"70_7","prot_ctriad","HA","H7N3",1
"70_7","prot_ctriad","HA","H7N4",1
"70_7","prot_ctriad","HA","H7N7",1
"70_7","prot_ctriad","HA","H7N9",0.881696428571429
"70_7","prot_ctriad","HA","H8N4",0.0328947368421053
"70_7","prot_ctriad","HA","H9N2",0.0769230769230769
"70_7","prot_pseaac","HA","H10N8",0
"70_7","prot_pseaac","HA","H16N3",0.992452830188679
"70_7","prot_pseaac","HA","H3N8",0
"70_7","prot_pseaac","HA","H4N6",0.767358625626342
"70_7","prot_pseaac","HA","H4N8",0.798319327731092
"70_7","prot_pseaac","HA","H5N1",0.795620437956204
"70_7","prot_pseaac","HA","H5N6",1
"70_7","prot_pseaac","HA","H7N3",1
"70_7","prot_pseaac","HA","H7N4",1
"70_7","prot_pseaac","HA","H7N7",1
"70_7","prot_pseaac","HA","H7N9",0.944196428571429
"70_7","prot_pseaac","HA","H8N4",0
"70_7","prot_pseaac","HA","H9N2",0.0769230769230769
"70_7","cds_compbias","M1","H10N8",1
"70_7","cds_compbias","M1","H16N3",0.939622641509434
"70_7","cds_compbias","M1","H3N8",1
"70_7","cds_compbias","M1","H4N6",0.803149606299213
"70_7","cds_compbias","M1","H4N8",0.726890756302521
"70_7","cds_compbias","M1","H5N1",0.0364963503649635
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",0
"70_7","cds_compbias","M1","H7N4",1
"70_7","cds_compbias","M1","H7N7",1
"70_7","cds_compbias","M1","H7N9",0.982142857142857
"70_7","cds_compbias","M1","H8N4",0.789473684210526
"70_7","cds_compbias","M1","H9N2",0.846153846153846
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.562264150943396
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.564065855404438
"70_7","nuc_2mer","M1","H4N8",0.407563025210084
"70_7","nuc_2mer","M1","H5N1",0.489051094890511
"70_7","nuc_2mer","M1","H5N6",0.75
"70_7","nuc_2mer","M1","H7N3",0
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.926339285714286
"70_7","nuc_2mer","M1","H8N4",0.440789473684211
"70_7","nuc_2mer","M1","H9N2",0.923076923076923
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.664150943396226
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.57193987115247
"70_7","nuc_3mer","M1","H4N8",0.689075630252101
"70_7","nuc_3mer","M1","H5N1",0.182481751824818
"70_7","nuc_3mer","M1","H5N6",0.833333333333333
"70_7","nuc_3mer","M1","H7N3",0
"70_7","nuc_3mer","M1","H7N4",1
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.917410714285714
"70_7","nuc_3mer","M1","H8N4",0.644736842105263
"70_7","nuc_3mer","M1","H9N2",0.923076923076923
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.362264150943396
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.681460272011453
"70_7","nuc_4mer","M1","H4N8",0.827731092436975
"70_7","nuc_4mer","M1","H5N1",0.0583941605839416
"70_7","nuc_4mer","M1","H5N6",0.916666666666667
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",0.957589285714286
"70_7","nuc_4mer","M1","H8N4",0.888157894736842
"70_7","nuc_4mer","M1","H9N2",0.846153846153846
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.554716981132075
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.761632068718683
"70_7","nuc_5mer","M1","H4N8",0.781512605042017
"70_7","nuc_5mer","M1","H5N1",0.299270072992701
"70_7","nuc_5mer","M1","H5N6",1
"70_7","nuc_5mer","M1","H7N3",0
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",0.803571428571429
"70_7","nuc_5mer","M1","H8N4",0.743421052631579
"70_7","nuc_5mer","M1","H9N2",0.769230769230769
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.40377358490566
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.753042233357194
"70_7","nuc_6mer","M1","H4N8",0.647058823529412
"70_7","nuc_6mer","M1","H5N1",0.0437956204379562
"70_7","nuc_6mer","M1","H5N6",0.75
"70_7","nuc_6mer","M1","H7N3",1
"70_7","nuc_6mer","M1","H7N4",0
"70_7","nuc_6mer","M1","H7N7",1
"70_7","nuc_6mer","M1","H7N9",0.941964285714286
"70_7","nuc_6mer","M1","H8N4",0.651315789473684
"70_7","nuc_6mer","M1","H9N2",0.846153846153846
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",0.988679245283019
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.934144595561918
"70_7","prot_2mer","M1","H4N8",0.953781512605042
"70_7","prot_2mer","M1","H5N1",0.0291970802919708
"70_7","prot_2mer","M1","H5N6",0.833333333333333
"70_7","prot_2mer","M1","H7N3",0.5
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.0245535714285714
"70_7","prot_2mer","M1","H8N4",0.934210526315789
"70_7","prot_2mer","M1","H9N2",0.846153846153846
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.984905660377358
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.951324266284896
"70_7","prot_ctdc","M1","H4N8",0.983193277310924
"70_7","prot_ctdc","M1","H5N1",1
"70_7","prot_ctdc","M1","H5N6",1
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",1
"70_7","prot_ctdc","M1","H8N4",0.947368421052632
"70_7","prot_ctdc","M1","H9N2",1
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.618867924528302
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",0.976377952755906
"70_7","prot_ctdd","M1","H4N8",0.983193277310924
"70_7","prot_ctdd","M1","H5N1",0.554744525547445
"70_7","prot_ctdd","M1","H5N6",0.833333333333333
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.0267857142857143
"70_7","prot_ctdd","M1","H8N4",1
"70_7","prot_ctdd","M1","H9N2",0.846153846153846
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.988679245283019
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.931997136721546
"70_7","prot_ctdt","M1","H4N8",0.96218487394958
"70_7","prot_ctdt","M1","H5N1",0.116788321167883
"70_7","prot_ctdt","M1","H5N6",1
"70_7","prot_ctdt","M1","H7N3",0.5
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.785714285714286
"70_7","prot_ctdt","M1","H8N4",0.855263157894737
"70_7","prot_ctdt","M1","H9N2",0.846153846153846
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.984905660377358
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.938439513242663
"70_7","prot_ctriad","M1","H4N8",0.0336134453781513
"70_7","prot_ctriad","M1","H5N1",0.54014598540146
"70_7","prot_ctriad","M1","H5N6",1
"70_7","prot_ctriad","M1","H7N3",0.5
"70_7","prot_ctriad","M1","H7N4",1
"70_7","prot_ctriad","M1","H7N7",1
"70_7","prot_ctriad","M1","H7N9",0.939732142857143
"70_7","prot_ctriad","M1","H8N4",0.111842105263158
"70_7","prot_ctriad","M1","H9N2",0.923076923076923
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.984905660377358
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.949892627057981
"70_7","prot_pseaac","M1","H4N8",0.991596638655462
"70_7","prot_pseaac","M1","H5N1",0.963503649635037
"70_7","prot_pseaac","M1","H5N6",0.833333333333333
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.986607142857143
"70_7","prot_pseaac","M1","H8N4",0.947368421052632
"70_7","prot_pseaac","M1","H9N2",0.923076923076923
"70_7","cds_compbias","NA","H10N8",0
"70_7","cds_compbias","NA","H16N3",1
"70_7","cds_compbias","NA","H3N8",0
"70_7","cds_compbias","NA","H4N6",1
"70_7","cds_compbias","NA","H4N8",1
"70_7","cds_compbias","NA","H5N1",0.0072992700729927
"70_7","cds_compbias","NA","H5N6",0
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",0
"70_7","cds_compbias","NA","H7N7",0
"70_7","cds_compbias","NA","H7N9",0
"70_7","cds_compbias","NA","H8N4",1
"70_7","cds_compbias","NA","H9N2",0
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.366037735849057
"70_7","nuc_2mer","NA","H3N8",0
"70_7","nuc_2mer","NA","H4N6",0.943450250536865
"70_7","nuc_2mer","NA","H4N8",0.978991596638655
"70_7","nuc_2mer","NA","H5N1",0.0072992700729927
"70_7","nuc_2mer","NA","H5N6",0.916666666666667
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",0
"70_7","nuc_2mer","NA","H7N9",0
"70_7","nuc_2mer","NA","H8N4",0.815789473684211
"70_7","nuc_2mer","NA","H9N2",0.846153846153846
"70_7","nuc_3mer","NA","H10N8",0
"70_7","nuc_3mer","NA","H16N3",0.509433962264151
"70_7","nuc_3mer","NA","H3N8",0
"70_7","nuc_3mer","NA","H4N6",0.999284180386543
"70_7","nuc_3mer","NA","H4N8",1
"70_7","nuc_3mer","NA","H5N1",0
"70_7","nuc_3mer","NA","H5N6",0
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.986842105263158
"70_7","nuc_3mer","NA","H9N2",0.230769230769231
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0.286792452830189
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.151753758052971
"70_7","nuc_4mer","NA","H4N8",0.516806722689076
"70_7","nuc_4mer","NA","H5N1",0.394160583941606
"70_7","nuc_4mer","NA","H5N6",0.833333333333333
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",0
"70_7","nuc_4mer","NA","H7N9",0.794642857142857
"70_7","nuc_4mer","NA","H8N4",0.276315789473684
"70_7","nuc_4mer","NA","H9N2",0.923076923076923
"70_7","nuc_5mer","NA","H10N8",0
"70_7","nuc_5mer","NA","H16N3",0.977358490566038
"70_7","nuc_5mer","NA","H3N8",0
"70_7","nuc_5mer","NA","H4N6",0.253400143163923
"70_7","nuc_5mer","NA","H4N8",0.449579831932773
"70_7","nuc_5mer","NA","H5N1",0.0291970802919708
"70_7","nuc_5mer","NA","H5N6",0.0833333333333333
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0.984375
"70_7","nuc_5mer","NA","H8N4",0.5
"70_7","nuc_5mer","NA","H9N2",0.0769230769230769
"70_7","nuc_6mer","NA","H10N8",0.5
"70_7","nuc_6mer","NA","H16N3",0.958490566037736
"70_7","nuc_6mer","NA","H3N8",1
"70_7","nuc_6mer","NA","H4N6",0.807444523979957
"70_7","nuc_6mer","NA","H4N8",0.558823529411765
"70_7","nuc_6mer","NA","H5N1",0.0291970802919708
"70_7","nuc_6mer","NA","H5N6",0.5
"70_7","nuc_6mer","NA","H7N3",0.5
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0.995535714285714
"70_7","nuc_6mer","NA","H8N4",0.131578947368421
"70_7","nuc_6mer","NA","H9N2",0.230769230769231
"70_7","prot_2mer","NA","H10N8",1
"70_7","prot_2mer","NA","H16N3",1
"70_7","prot_2mer","NA","H3N8",1
"70_7","prot_2mer","NA","H4N6",0.663564781675018
"70_7","prot_2mer","NA","H4N8",0.0882352941176471
"70_7","prot_2mer","NA","H5N1",0
"70_7","prot_2mer","NA","H5N6",0.416666666666667
"70_7","prot_2mer","NA","H7N3",1
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.924107142857143
"70_7","prot_2mer","NA","H8N4",0
"70_7","prot_2mer","NA","H9N2",0.230769230769231
"70_7","prot_ctdc","NA","H10N8",1
"70_7","prot_ctdc","NA","H16N3",0.90188679245283
"70_7","prot_ctdc","NA","H3N8",0
"70_7","prot_ctdc","NA","H4N6",0
"70_7","prot_ctdc","NA","H4N8",0
"70_7","prot_ctdc","NA","H5N1",0
"70_7","prot_ctdc","NA","H5N6",1
"70_7","prot_ctdc","NA","H7N3",0.5
"70_7","prot_ctdc","NA","H7N4",1
"70_7","prot_ctdc","NA","H7N7",1
"70_7","prot_ctdc","NA","H7N9",0.754464285714286
"70_7","prot_ctdc","NA","H8N4",0
"70_7","prot_ctdc","NA","H9N2",0.384615384615385
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0.935849056603774
"70_7","prot_ctdd","NA","H3N8",0
"70_7","prot_ctdd","NA","H4N6",0.952755905511811
"70_7","prot_ctdd","NA","H4N8",0.970588235294118
"70_7","prot_ctdd","NA","H5N1",0.0072992700729927
"70_7","prot_ctdd","NA","H5N6",0
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.00223214285714286
"70_7","prot_ctdd","NA","H8N4",0.960526315789474
"70_7","prot_ctdd","NA","H9N2",0
"70_7","prot_ctdt","NA","H10N8",0
"70_7","prot_ctdt","NA","H16N3",0.00754716981132075
"70_7","prot_ctdt","NA","H3N8",0
"70_7","prot_ctdt","NA","H4N6",0.734430923407301
"70_7","prot_ctdt","NA","H4N8",0.92436974789916
"70_7","prot_ctdt","NA","H5N1",0.45985401459854
"70_7","prot_ctdt","NA","H5N6",0.75
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",0
"70_7","prot_ctdt","NA","H7N9",0.758928571428571
"70_7","prot_ctdt","NA","H8N4",0.618421052631579
"70_7","prot_ctdt","NA","H9N2",0.0769230769230769
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.732075471698113
"70_7","prot_ctriad","NA","H3N8",1
"70_7","prot_ctriad","NA","H4N6",0.54974946313529
"70_7","prot_ctriad","NA","H4N8",0.630252100840336
"70_7","prot_ctriad","NA","H5N1",0.992700729927007
"70_7","prot_ctriad","NA","H5N6",0
"70_7","prot_ctriad","NA","H7N3",1
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.841517857142857
"70_7","prot_ctriad","NA","H8N4",0
"70_7","prot_ctriad","NA","H9N2",0.384615384615385
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0.909433962264151
"70_7","prot_pseaac","NA","H3N8",0
"70_7","prot_pseaac","NA","H4N6",0.947745168217609
"70_7","prot_pseaac","NA","H4N8",0.991596638655462
"70_7","prot_pseaac","NA","H5N1",0
"70_7","prot_pseaac","NA","H5N6",0.916666666666667
"70_7","prot_pseaac","NA","H7N3",0.5
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0
"70_7","prot_pseaac","NA","H8N4",0.381578947368421
"70_7","prot_pseaac","NA","H9N2",0.153846153846154
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.99622641509434
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.768790264853257
"70_7","cds_compbias","NP","H4N8",0.722689075630252
"70_7","cds_compbias","NP","H5N1",0.0218978102189781
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",1
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.966517857142857
"70_7","cds_compbias","NP","H8N4",0.769736842105263
"70_7","cds_compbias","NP","H9N2",0.846153846153846
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.637735849056604
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.690050107372942
"70_7","nuc_2mer","NP","H4N8",0.752100840336134
"70_7","nuc_2mer","NP","H5N1",0.313868613138686
"70_7","nuc_2mer","NP","H5N6",0.916666666666667
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.752232142857143
"70_7","nuc_2mer","NP","H8N4",0.723684210526316
"70_7","nuc_2mer","NP","H9N2",0.923076923076923
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.815094339622642
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.782390837508948
"70_7","nuc_3mer","NP","H4N8",0.911764705882353
"70_7","nuc_3mer","NP","H5N1",0.37956204379562
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.852678571428571
"70_7","nuc_3mer","NP","H8N4",0.796052631578947
"70_7","nuc_3mer","NP","H9N2",1
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",1
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.82319255547602
"70_7","nuc_4mer","NP","H4N8",0.861344537815126
"70_7","nuc_4mer","NP","H5N1",0.91970802919708
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",1
"70_7","nuc_4mer","NP","H7N9",0.964285714285714
"70_7","nuc_4mer","NP","H8N4",0.875
"70_7","nuc_4mer","NP","H9N2",0.769230769230769
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.713207547169811
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.724409448818898
"70_7","nuc_5mer","NP","H4N8",0.764705882352941
"70_7","nuc_5mer","NP","H5N1",0.832116788321168
"70_7","nuc_5mer","NP","H5N6",1
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.890625
"70_7","nuc_5mer","NP","H8N4",0.769736842105263
"70_7","nuc_5mer","NP","H9N2",0.846153846153846
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.928301886792453
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.696492483894059
"70_7","nuc_6mer","NP","H4N8",0.789915966386555
"70_7","nuc_6mer","NP","H5N1",0.759124087591241
