"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_4mer","HA","H10N8",0
"70_7","nuc_4mer","HA","H16N3",0.735849056603774
"70_7","nuc_4mer","HA","H3N8",1
"70_7","nuc_4mer","HA","H4N6",0.76521116678597
"70_7","nuc_4mer","HA","H4N8",0.802521008403361
"70_7","nuc_4mer","HA","H5N1",0.970802919708029
"70_7","nuc_4mer","HA","H5N6",0.916666666666667
"70_7","nuc_4mer","HA","H7N3",0
"70_7","nuc_4mer","HA","H7N4",1
"70_7","nuc_4mer","HA","H7N7",1
"70_7","nuc_4mer","HA","H7N9",0.857142857142857
"70_7","nuc_4mer","HA","H8N4",0.355263157894737
"70_7","nuc_4mer","HA","H9N2",1
"70_7","nuc_5mer","HA","H10N8",1
"70_7","nuc_5mer","HA","H16N3",0.316981132075472
"70_7","nuc_5mer","HA","H3N8",0
"70_7","nuc_5mer","HA","H4N6",0.467430207587688
"70_7","nuc_5mer","HA","H4N8",0.617647058823529
"70_7","nuc_5mer","HA","H5N1",0.846715328467153
"70_7","nuc_5mer","HA","H5N6",1
"70_7","nuc_5mer","HA","H7N3",0
"70_7","nuc_5mer","HA","H7N4",1
"70_7","nuc_5mer","HA","H7N7",1
"70_7","nuc_5mer","HA","H7N9",0.830357142857143
"70_7","nuc_5mer","HA","H8N4",0.684210526315789
"70_7","nuc_5mer","HA","H9N2",0.538461538461538
"70_7","nuc_6mer","HA","H10N8",1
"70_7","nuc_6mer","HA","H16N3",0.237735849056604
"70_7","nuc_6mer","HA","H3N8",1
"70_7","nuc_6mer","HA","H4N6",0.358625626342162
"70_7","nuc_6mer","HA","H4N8",0.415966386554622
"70_7","nuc_6mer","HA","H5N1",1
"70_7","nuc_6mer","HA","H5N6",1
"70_7","nuc_6mer","HA","H7N3",0.5
"70_7","nuc_6mer","HA","H7N4",1
"70_7","nuc_6mer","HA","H7N7",1
"70_7","nuc_6mer","HA","H7N9",0.361607142857143
"70_7","nuc_6mer","HA","H8N4",0.822368421052632
"70_7","nuc_6mer","HA","H9N2",0.538461538461538
"70_7","prot_2mer","HA","H10N8",0
"70_7","prot_2mer","HA","H16N3",0.939622641509434
"70_7","prot_2mer","HA","H3N8",0
"70_7","prot_2mer","HA","H4N6",0.95848246241947
"70_7","prot_2mer","HA","H4N8",0.995798319327731
"70_7","prot_2mer","HA","H5N1",0.978102189781022
"70_7","prot_2mer","HA","H5N6",1
"70_7","prot_2mer","HA","H7N3",0
"70_7","prot_2mer","HA","H7N4",0
"70_7","prot_2mer","HA","H7N7",1
"70_7","prot_2mer","HA","H7N9",0.794642857142857
"70_7","prot_2mer","HA","H8N4",0.0592105263157895
"70_7","prot_2mer","HA","H9N2",0.769230769230769
"70_7","prot_ctdc","HA","H10N8",0.5
"70_7","prot_ctdc","HA","H16N3",0.422641509433962
"70_7","prot_ctdc","HA","H3N8",0.5
"70_7","prot_ctdc","HA","H4N6",0.956335003579098
"70_7","prot_ctdc","HA","H4N8",0.865546218487395
"70_7","prot_ctdc","HA","H5N1",0.299270072992701
"70_7","prot_ctdc","HA","H5N6",0.833333333333333
"70_7","prot_ctdc","HA","H7N3",1
"70_7","prot_ctdc","HA","H7N4",1
"70_7","prot_ctdc","HA","H7N7",1
"70_7","prot_ctdc","HA","H7N9",1
"70_7","prot_ctdc","HA","H8N4",0.539473684210526
"70_7","prot_ctdc","HA","H9N2",0.538461538461538
"70_7","prot_ctdd","HA","H10N8",1
"70_7","prot_ctdd","HA","H16N3",1
"70_7","prot_ctdd","HA","H3N8",0
"70_7","prot_ctdd","HA","H4N6",0.165354330708661
"70_7","prot_ctdd","HA","H4N8",0.831932773109244
"70_7","prot_ctdd","HA","H5N1",0.963503649635037
"70_7","prot_ctdd","HA","H5N6",0.333333333333333
"70_7","prot_ctdd","HA","H7N3",0.5
"70_7","prot_ctdd","HA","H7N4",0
"70_7","prot_ctdd","HA","H7N7",1
"70_7","prot_ctdd","HA","H7N9",0.410714285714286
"70_7","prot_ctdd","HA","H8N4",0.980263157894737
"70_7","prot_ctdd","HA","H9N2",0.615384615384615
"70_7","prot_ctdt","HA","H10N8",1
"70_7","prot_ctdt","HA","H16N3",1
"70_7","prot_ctdt","HA","H3N8",0
"70_7","prot_ctdt","HA","H4N6",0.743736578382248
"70_7","prot_ctdt","HA","H4N8",0.953781512605042
"70_7","prot_ctdt","HA","H5N1",0.452554744525547
"70_7","prot_ctdt","HA","H5N6",0.166666666666667
"70_7","prot_ctdt","HA","H7N3",0
"70_7","prot_ctdt","HA","H7N4",0
"70_7","prot_ctdt","HA","H7N7",1
"70_7","prot_ctdt","HA","H7N9",0.616071428571429
"70_7","prot_ctdt","HA","H8N4",0.855263157894737
"70_7","prot_ctdt","HA","H9N2",0.230769230769231
"70_7","prot_ctriad","HA","H10N8",1
"70_7","prot_ctriad","HA","H16N3",1
"70_7","prot_ctriad","HA","H3N8",0
"70_7","prot_ctriad","HA","H4N6",0.957766642806013
"70_7","prot_ctriad","HA","H4N8",0.289915966386555
"70_7","prot_ctriad","HA","H5N1",0.912408759124088
"70_7","prot_ctriad","HA","H5N6",1
"70_7","prot_ctriad","HA","H7N3",0
"70_7","prot_ctriad","HA","H7N4",0
"70_7","prot_ctriad","HA","H7N7",1
"70_7","prot_ctriad","HA","H7N9",0.90625
"70_7","prot_ctriad","HA","H8N4",0.335526315789474
"70_7","prot_ctriad","HA","H9N2",0.384615384615385
"70_7","prot_pseaac","HA","H10N8",0
"70_7","prot_pseaac","HA","H16N3",0.30188679245283
"70_7","prot_pseaac","HA","H3N8",0
"70_7","prot_pseaac","HA","H4N6",0.90050107372942
"70_7","prot_pseaac","HA","H4N8",0.991596638655462
"70_7","prot_pseaac","HA","H5N1",0.343065693430657
"70_7","prot_pseaac","HA","H5N6",0.5
"70_7","prot_pseaac","HA","H7N3",0.5
"70_7","prot_pseaac","HA","H7N4",1
"70_7","prot_pseaac","HA","H7N7",1
"70_7","prot_pseaac","HA","H7N9",0.828125
"70_7","prot_pseaac","HA","H8N4",0.631578947368421
"70_7","prot_pseaac","HA","H9N2",0.692307692307692
"70_7","cds_compbias","M1","H10N8",1
"70_7","cds_compbias","M1","H16N3",0.0754716981132075
"70_7","cds_compbias","M1","H3N8",1
"70_7","cds_compbias","M1","H4N6",0.84251968503937
"70_7","cds_compbias","M1","H4N8",0.365546218487395
"70_7","cds_compbias","M1","H5N1",0.124087591240876
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",1
"70_7","cds_compbias","M1","H7N4",1
"70_7","cds_compbias","M1","H7N7",1
"70_7","cds_compbias","M1","H7N9",0.84375
"70_7","cds_compbias","M1","H8N4",0.414473684210526
"70_7","cds_compbias","M1","H9N2",1
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.762264150943396
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.714387974230494
"70_7","nuc_2mer","M1","H4N8",0.865546218487395
"70_7","nuc_2mer","M1","H5N1",0.591240875912409
"70_7","nuc_2mer","M1","H5N6",0.916666666666667
"70_7","nuc_2mer","M1","H7N3",0.5
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.558035714285714
"70_7","nuc_2mer","M1","H8N4",0.802631578947368
"70_7","nuc_2mer","M1","H9N2",0.846153846153846
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.958490566037736
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.838940586972083
"70_7","nuc_3mer","M1","H4N8",0.836134453781513
"70_7","nuc_3mer","M1","H5N1",0.335766423357664
"70_7","nuc_3mer","M1","H5N6",1
"70_7","nuc_3mer","M1","H7N3",0.5
"70_7","nuc_3mer","M1","H7N4",0
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.863839285714286
"70_7","nuc_3mer","M1","H8N4",0.921052631578947
"70_7","nuc_3mer","M1","H9N2",1
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.241509433962264
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.95848246241947
"70_7","nuc_4mer","M1","H4N8",0.953781512605042
"70_7","nuc_4mer","M1","H5N1",0.64963503649635
"70_7","nuc_4mer","M1","H5N6",0.666666666666667
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",1
"70_7","nuc_4mer","M1","H8N4",0.868421052631579
"70_7","nuc_4mer","M1","H9N2",1
"70_7","nuc_5mer","M1","H10N8",0
"70_7","nuc_5mer","M1","H16N3",0.660377358490566
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.8453829634932
"70_7","nuc_5mer","M1","H4N8",0.894957983193277
"70_7","nuc_5mer","M1","H5N1",0.0364963503649635
"70_7","nuc_5mer","M1","H5N6",0.416666666666667
"70_7","nuc_5mer","M1","H7N3",0.5
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",0.950892857142857
"70_7","nuc_5mer","M1","H8N4",0.848684210526316
"70_7","nuc_5mer","M1","H9N2",0.923076923076923
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.973584905660377
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.863994273443092
"70_7","nuc_6mer","M1","H4N8",0.941176470588235
"70_7","nuc_6mer","M1","H5N1",0.0656934306569343
"70_7","nuc_6mer","M1","H5N6",0.5
"70_7","nuc_6mer","M1","H7N3",0
"70_7","nuc_6mer","M1","H7N4",0
"70_7","nuc_6mer","M1","H7N7",0
"70_7","nuc_6mer","M1","H7N9",0.995535714285714
"70_7","nuc_6mer","M1","H8N4",0.875
"70_7","nuc_6mer","M1","H9N2",0.923076923076923
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",1
"70_7","prot_2mer","M1","H3N8",0.5
"70_7","prot_2mer","M1","H4N6",0.991410164638511
"70_7","prot_2mer","M1","H4N8",0.995798319327731
"70_7","prot_2mer","M1","H5N1",0.0145985401459854
"70_7","prot_2mer","M1","H5N6",0.833333333333333
"70_7","prot_2mer","M1","H7N3",0
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.899553571428571
"70_7","prot_2mer","M1","H8N4",0.993421052631579
"70_7","prot_2mer","M1","H9N2",0.769230769230769
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",1
"70_7","prot_ctdc","M1","H3N8",0.5
"70_7","prot_ctdc","M1","H4N6",0.998568360773085
"70_7","prot_ctdc","M1","H4N8",1
"70_7","prot_ctdc","M1","H5N1",0.0291970802919708
"70_7","prot_ctdc","M1","H5N6",0.75
"70_7","prot_ctdc","M1","H7N3",0
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.886160714285714
"70_7","prot_ctdc","M1","H8N4",1
"70_7","prot_ctdc","M1","H9N2",0.461538461538462
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",1
"70_7","prot_ctdd","M1","H3N8",0.5
"70_7","prot_ctdd","M1","H4N6",1
"70_7","prot_ctdd","M1","H4N8",1
"70_7","prot_ctdd","M1","H5N1",0.0145985401459854
"70_7","prot_ctdd","M1","H5N6",0.416666666666667
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.888392857142857
"70_7","prot_ctdd","M1","H8N4",0.986842105263158
"70_7","prot_ctdd","M1","H9N2",0.538461538461538
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",1
"70_7","prot_ctdt","M1","H3N8",0.5
"70_7","prot_ctdt","M1","H4N6",0.997852541159628
"70_7","prot_ctdt","M1","H4N8",1
"70_7","prot_ctdt","M1","H5N1",0.0218978102189781
"70_7","prot_ctdt","M1","H5N6",0.833333333333333
"70_7","prot_ctdt","M1","H7N3",0
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.852678571428571
"70_7","prot_ctdt","M1","H8N4",1
"70_7","prot_ctdt","M1","H9N2",0.923076923076923
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",1
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.987831066571224
"70_7","prot_ctriad","M1","H4N8",0.991596638655462
"70_7","prot_ctriad","M1","H5N1",0.0218978102189781
"70_7","prot_ctriad","M1","H5N6",0.833333333333333
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",0.930803571428571
"70_7","prot_ctriad","M1","H8N4",1
"70_7","prot_ctriad","M1","H9N2",0.846153846153846
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",1
"70_7","prot_pseaac","M1","H3N8",0.5
"70_7","prot_pseaac","M1","H4N6",1
"70_7","prot_pseaac","M1","H4N8",0.995798319327731
"70_7","prot_pseaac","M1","H5N1",0.0291970802919708
"70_7","prot_pseaac","M1","H5N6",0.333333333333333
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.816964285714286
"70_7","prot_pseaac","M1","H8N4",1
"70_7","prot_pseaac","M1","H9N2",0.615384615384615
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0.00377358490566038
"70_7","cds_compbias","NA","H3N8",1
"70_7","cds_compbias","NA","H4N6",0
"70_7","cds_compbias","NA","H4N8",0.298319327731092
"70_7","cds_compbias","NA","H5N1",0.583941605839416
"70_7","cds_compbias","NA","H5N6",1
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",1
"70_7","cds_compbias","NA","H7N7",1
"70_7","cds_compbias","NA","H7N9",0.964285714285714
"70_7","cds_compbias","NA","H8N4",0.00657894736842105
"70_7","cds_compbias","NA","H9N2",1
"70_7","nuc_2mer","NA","H10N8",1
"70_7","nuc_2mer","NA","H16N3",0.271698113207547
"70_7","nuc_2mer","NA","H3N8",1
"70_7","nuc_2mer","NA","H4N6",0.279885468861847
"70_7","nuc_2mer","NA","H4N8",0.46218487394958
"70_7","nuc_2mer","NA","H5N1",0.751824817518248
"70_7","nuc_2mer","NA","H5N6",0.583333333333333
"70_7","nuc_2mer","NA","H7N3",1
"70_7","nuc_2mer","NA","H7N4",1
"70_7","nuc_2mer","NA","H7N7",1
"70_7","nuc_2mer","NA","H7N9",0.712053571428571
"70_7","nuc_2mer","NA","H8N4",0
"70_7","nuc_2mer","NA","H9N2",0.846153846153846
"70_7","nuc_3mer","NA","H10N8",0
"70_7","nuc_3mer","NA","H16N3",0.815094339622642
"70_7","nuc_3mer","NA","H3N8",0
"70_7","nuc_3mer","NA","H4N6",0.998568360773085
"70_7","nuc_3mer","NA","H4N8",1
"70_7","nuc_3mer","NA","H5N1",0
"70_7","nuc_3mer","NA","H5N6",0
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.980263157894737
"70_7","nuc_3mer","NA","H9N2",0.0769230769230769
"70_7","nuc_4mer","NA","H10N8",1
"70_7","nuc_4mer","NA","H16N3",0.0226415094339623
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.493199713672155
"70_7","nuc_4mer","NA","H4N8",0.794117647058823
"70_7","nuc_4mer","NA","H5N1",0.226277372262774
"70_7","nuc_4mer","NA","H5N6",0.666666666666667
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",0
"70_7","nuc_4mer","NA","H7N7",1
"70_7","nuc_4mer","NA","H7N9",0.959821428571429
"70_7","nuc_4mer","NA","H8N4",0.157894736842105
"70_7","nuc_4mer","NA","H9N2",0.461538461538462
"70_7","nuc_5mer","NA","H10N8",0
"70_7","nuc_5mer","NA","H16N3",0.864150943396226
"70_7","nuc_5mer","NA","H3N8",1
"70_7","nuc_5mer","NA","H4N6",0.852541159627774
"70_7","nuc_5mer","NA","H4N8",0.903361344537815
"70_7","nuc_5mer","NA","H5N1",0.401459854014599
"70_7","nuc_5mer","NA","H5N6",0
"70_7","nuc_5mer","NA","H7N3",0
"70_7","nuc_5mer","NA","H7N4",0
"70_7","nuc_5mer","NA","H7N7",0
"70_7","nuc_5mer","NA","H7N9",0.770089285714286
"70_7","nuc_5mer","NA","H8N4",0.335526315789474
"70_7","nuc_5mer","NA","H9N2",0.153846153846154
"70_7","nuc_6mer","NA","H10N8",1
"70_7","nuc_6mer","NA","H16N3",0.547169811320755
"70_7","nuc_6mer","NA","H3N8",0
"70_7","nuc_6mer","NA","H4N6",0.8840372226199
"70_7","nuc_6mer","NA","H4N8",0.714285714285714
"70_7","nuc_6mer","NA","H5N1",0.131386861313869
"70_7","nuc_6mer","NA","H5N6",0.833333333333333
"70_7","nuc_6mer","NA","H7N3",0
"70_7","nuc_6mer","NA","H7N4",0
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0.995535714285714
"70_7","nuc_6mer","NA","H8N4",0.0394736842105263
"70_7","nuc_6mer","NA","H9N2",0.769230769230769
"70_7","prot_2mer","NA","H10N8",0.5
"70_7","prot_2mer","NA","H16N3",0.875471698113208
"70_7","prot_2mer","NA","H3N8",1
"70_7","prot_2mer","NA","H4N6",0.992841803865426
"70_7","prot_2mer","NA","H4N8",0.0714285714285714
"70_7","prot_2mer","NA","H5N1",1
"70_7","prot_2mer","NA","H5N6",0.75
"70_7","prot_2mer","NA","H7N3",0
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0
"70_7","prot_2mer","NA","H8N4",0.00657894736842105
"70_7","prot_2mer","NA","H9N2",0.0769230769230769
"70_7","prot_ctdc","NA","H10N8",1
"70_7","prot_ctdc","NA","H16N3",0
"70_7","prot_ctdc","NA","H3N8",0.5
"70_7","prot_ctdc","NA","H4N6",0.645669291338583
"70_7","prot_ctdc","NA","H4N8",0.638655462184874
"70_7","prot_ctdc","NA","H5N1",0.861313868613139
"70_7","prot_ctdc","NA","H5N6",0.25
"70_7","prot_ctdc","NA","H7N3",0.5
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",0
"70_7","prot_ctdc","NA","H7N9",0.00892857142857143
"70_7","prot_ctdc","NA","H8N4",0.440789473684211
"70_7","prot_ctdc","NA","H9N2",0.538461538461538
"70_7","prot_ctdd","NA","H10N8",1
"70_7","prot_ctdd","NA","H16N3",0
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.881889763779528
"70_7","prot_ctdd","NA","H4N8",0.0840336134453782
"70_7","prot_ctdd","NA","H5N1",0.978102189781022
"70_7","prot_ctdd","NA","H5N6",1
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",1
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.703125
"70_7","prot_ctdd","NA","H8N4",0.0197368421052632
"70_7","prot_ctdd","NA","H9N2",0.846153846153846
"70_7","prot_ctdt","NA","H10N8",1
"70_7","prot_ctdt","NA","H16N3",0.366037735849057
"70_7","prot_ctdt","NA","H3N8",1
"70_7","prot_ctdt","NA","H4N6",0.806012884753042
"70_7","prot_ctdt","NA","H4N8",0.214285714285714
"70_7","prot_ctdt","NA","H5N1",1
"70_7","prot_ctdt","NA","H5N6",0.916666666666667
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",1
"70_7","prot_ctdt","NA","H7N9",0.354910714285714
"70_7","prot_ctdt","NA","H8N4",0.00657894736842105
"70_7","prot_ctdt","NA","H9N2",0
"70_7","prot_ctriad","NA","H10N8",1
"70_7","prot_ctriad","NA","H16N3",0.509433962264151
"70_7","prot_ctriad","NA","H3N8",0
"70_7","prot_ctriad","NA","H4N6",0.916249105225483
"70_7","prot_ctriad","NA","H4N8",0.96218487394958
"70_7","prot_ctriad","NA","H5N1",0.386861313868613
"70_7","prot_ctriad","NA","H5N6",0
"70_7","prot_ctriad","NA","H7N3",0
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0
"70_7","prot_ctriad","NA","H8N4",0.138157894736842
"70_7","prot_ctriad","NA","H9N2",0
"70_7","prot_pseaac","NA","H10N8",1
"70_7","prot_pseaac","NA","H16N3",0.192452830188679
"70_7","prot_pseaac","NA","H3N8",1
"70_7","prot_pseaac","NA","H4N6",0.417322834645669
"70_7","prot_pseaac","NA","H4N8",0.626050420168067
"70_7","prot_pseaac","NA","H5N1",0.91970802919708
"70_7","prot_pseaac","NA","H5N6",0
"70_7","prot_pseaac","NA","H7N3",0.5
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.854910714285714
"70_7","prot_pseaac","NA","H8N4",0
"70_7","prot_pseaac","NA","H9N2",0.538461538461538
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0.981132075471698
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.773085182534001
"70_7","cds_compbias","NP","H4N8",0.390756302521008
"70_7","cds_compbias","NP","H5N1",0.948905109489051
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0.5
"70_7","cds_compbias","NP","H7N4",0
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.453125
"70_7","cds_compbias","NP","H8N4",0.453947368421053
"70_7","cds_compbias","NP","H9N2",1
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.845283018867925
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.654974946313529
"70_7","nuc_2mer","NP","H4N8",0.739495798319328
"70_7","nuc_2mer","NP","H5N1",0.72992700729927
"70_7","nuc_2mer","NP","H5N6",1
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.522321428571429
"70_7","nuc_2mer","NP","H8N4",0.769736842105263
"70_7","nuc_2mer","NP","H9N2",0.846153846153846
"70_7","nuc_3mer","NP","H10N8",0
"70_7","nuc_3mer","NP","H16N3",0.373584905660377
"70_7","nuc_3mer","NP","H3N8",0.5
"70_7","nuc_3mer","NP","H4N6",0.675017895490336
"70_7","nuc_3mer","NP","H4N8",0.848739495798319
"70_7","nuc_3mer","NP","H5N1",0.394160583941606
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",1
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.477678571428571
"70_7","nuc_3mer","NP","H8N4",0.802631578947368
"70_7","nuc_3mer","NP","H9N2",0.923076923076923
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",0.758490566037736
"70_7","nuc_4mer","NP","H3N8",0.5
"70_7","nuc_4mer","NP","H4N6",0.785254115962777
"70_7","nuc_4mer","NP","H4N8",0.96218487394958
"70_7","nuc_4mer","NP","H5N1",0.262773722627737
"70_7","nuc_4mer","NP","H5N6",1
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.850446428571429
"70_7","nuc_4mer","NP","H8N4",0.802631578947368
"70_7","nuc_4mer","NP","H9N2",0.538461538461538
"70_7","nuc_5mer","NP","H10N8",0.5
"70_7","nuc_5mer","NP","H16N3",0.441509433962264
"70_7","nuc_5mer","NP","H3N8",0.5
"70_7","nuc_5mer","NP","H4N6",0.949176807444524
"70_7","nuc_5mer","NP","H4N8",0.974789915966387
"70_7","nuc_5mer","NP","H5N1",0.583941605839416
"70_7","nuc_5mer","NP","H5N6",0.833333333333333
"70_7","nuc_5mer","NP","H7N3",0.5
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.984375
"70_7","nuc_5mer","NP","H8N4",0.967105263157895
"70_7","nuc_5mer","NP","H9N2",0.846153846153846
"70_7","nuc_6mer","NP","H10N8",0.5
"70_7","nuc_6mer","NP","H16N3",0.849056603773585
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.85898353614889
"70_7","nuc_6mer","NP","H4N8",0.861344537815126
