"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","prot_ctdd","M1",0.026,0.969,0.911,0.961,0.975,0.769,0,0.913,0.946,0.93,0.98,0.933,0.979,0.933,0.93,0.932,0.231,0.215,0.231,0.955
"70_7","prot_ctdt","M1",0.028,0.953,0.872,0.944,0.961,0.769,0,0,0.941,0.934,0.959,0.873,0.98,0.873,0.934,0.902,0.231,0.216,0.248,0.946
"70_7","prot_ctriad","M1",0.099,0.964,0.898,0.957,0.971,0.769,0,0.002,0.915,0.898,0.984,0.945,0.97,0.945,0.898,0.921,0.231,0.208,0.22,0.941
"70_7","prot_pseaac","M1",0.026,0.966,0.906,0.958,0.972,0.769,0,0,0.977,0.976,0.962,0.887,0.992,0.887,0.976,0.929,0.231,0.226,0.255,0.969
"70_7","cds_compbias","NA",0.006,0.366,0.009,0.348,0.385,0.769,1,0,0.392,0.773,0.243,0.235,0.781,0.235,0.773,0.361,0.231,0.179,0.761,0.508
"70_7","nuc_2mer","NA",0.03,0.569,-0.209,0.549,0.587,0.769,1,0.883,0.153,0.073,0.718,0.072,0.72,0.072,0.073,0.072,0.231,0.017,0.234,0.395
"70_7","nuc_3mer","NA",0.003,0.257,0.004,0.24,0.274,0.769,1,0,0.16,0.966,0.043,0.233,0.807,0.233,0.966,0.376,0.231,0.224,0.959,0.504
"70_7","nuc_4mer","NA",0.032,0.457,-0.223,0.438,0.476,0.769,1,0,0.189,0.181,0.54,0.106,0.686,0.106,0.181,0.134,0.231,0.042,0.396,0.361
"70_7","nuc_5mer","NA",0.027,0.464,-0.189,0.445,0.483,0.769,1,0,0.23,0.225,0.536,0.127,0.697,0.127,0.225,0.163,0.231,0.052,0.409,0.38
"70_7","nuc_6mer","NA",0.044,0.653,0.022,0.635,0.671,0.769,1,0.869,0.39,0.246,0.776,0.248,0.774,0.248,0.246,0.247,0.231,0.057,0.229,0.511
"70_7","prot_2mer","NA",0.017,0.727,0.4,0.71,0.744,0.769,1,0,0.767,0.809,0.703,0.45,0.924,0.45,0.809,0.579,0.231,0.187,0.416,0.756
"70_7","prot_ctdc","NA",0.068,0.782,0.482,0.765,0.797,0.769,0.056,0,0.739,0.791,0.779,0.519,0.925,0.519,0.791,0.627,0.231,0.183,0.353,0.785
"70_7","prot_ctdd","NA",0.047,0.769,0.459,0.752,0.784,0.769,0.511,0,0.754,0.791,0.762,0.5,0.924,0.5,0.791,0.613,0.231,0.183,0.366,0.776
"70_7","prot_ctdt","NA",0.023,0.749,0.42,0.732,0.765,0.769,0.993,0,0.785,0.77,0.742,0.474,0.915,0.474,0.77,0.587,0.231,0.178,0.376,0.756
"70_7","prot_ctriad","NA",0.03,0.733,0.396,0.715,0.749,0.769,1,0,0.683,0.772,0.721,0.454,0.913,0.454,0.772,0.572,0.231,0.179,0.393,0.746
"70_7","prot_pseaac","NA",0.06,0.785,0.488,0.769,0.801,0.769,0.02,0,0.741,0.793,0.783,0.524,0.926,0.524,0.793,0.631,0.231,0.184,0.35,0.788
"70_7","cds_compbias","NP",0.03,0.775,0.443,0.759,0.791,0.769,0.225,0,0.866,0.709,0.795,0.51,0.901,0.51,0.709,0.593,0.231,0.164,0.322,0.752
"70_7","nuc_2mer","NP",0.049,0.759,0.408,0.742,0.775,0.769,0.879,0,0.825,0.684,0.782,0.486,0.892,0.486,0.684,0.568,0.231,0.158,0.326,0.733
"70_7","nuc_3mer","NP",0.023,0.706,0.313,0.688,0.723,0.769,1,0,0.784,0.657,0.72,0.414,0.875,0.414,0.657,0.508,0.231,0.152,0.367,0.689
"70_7","nuc_4mer","NP",0.043,0.688,0.235,0.67,0.705,0.769,1,0,0.67,0.537,0.733,0.377,0.84,0.377,0.537,0.443,0.231,0.124,0.33,0.635
"70_7","nuc_5mer","NP",0.027,0.839,0.604,0.825,0.853,0.769,0,0,0.927,0.853,0.835,0.609,0.95,0.609,0.853,0.711,0.231,0.197,0.324,0.844
"70_7","nuc_6mer","NP",0.013,0.701,0.353,0.684,0.719,0.769,1,0,0.826,0.78,0.678,0.422,0.911,0.422,0.78,0.547,0.231,0.181,0.428,0.729
"70_7","prot_2mer","NP",0.046,0.915,0.773,0.903,0.925,0.769,0,0,0.974,0.895,0.921,0.772,0.967,0.772,0.895,0.829,0.231,0.207,0.268,0.908
"70_7","prot_ctdc","NP",0.083,0.883,0.688,0.87,0.895,0.769,0,0,0.936,0.825,0.9,0.713,0.945,0.713,0.825,0.765,0.231,0.191,0.268,0.863
"70_7","prot_ctdd","NP",0.093,0.867,0.638,0.854,0.88,0.769,0,0.005,0.892,0.757,0.901,0.696,0.925,0.696,0.757,0.726,0.231,0.175,0.252,0.829
"70_7","prot_ctdt","NP",0.073,0.922,0.784,0.911,0.932,0.769,0,0.053,0.926,0.854,0.942,0.816,0.956,0.816,0.854,0.835,0.231,0.198,0.242,0.898
"70_7","prot_ctriad","NP",0.046,0.9,0.739,0.888,0.911,0.769,0,0,0.939,0.896,0.901,0.731,0.967,0.731,0.896,0.805,0.231,0.207,0.284,0.899
"70_7","prot_pseaac","NP",0.085,0.838,0.579,0.823,0.852,0.769,0,0,0.875,0.769,0.859,0.621,0.925,0.621,0.769,0.687,0.231,0.178,0.287,0.814
"70_7","cds_compbias","NS1",0.035,0.863,0.665,0.85,0.876,0.769,0,0,0.923,0.916,0.847,0.644,0.971,0.644,0.916,0.756,0.231,0.212,0.329,0.882
"70_7","nuc_2mer","NS1",0.047,0.858,0.627,0.844,0.871,0.769,0,0,0.907,0.793,0.878,0.661,0.934,0.661,0.793,0.721,0.231,0.184,0.278,0.835
"70_7","nuc_3mer","NS1",0.033,0.803,0.527,0.787,0.818,0.769,0,0,0.888,0.82,0.798,0.55,0.936,0.55,0.82,0.658,0.231,0.19,0.345,0.809
"70_7","nuc_4mer","NS1",0.03,0.82,0.574,0.805,0.835,0.769,0,0,0.907,0.879,0.803,0.573,0.956,0.573,0.879,0.693,0.231,0.203,0.355,0.841
"70_7","nuc_5mer","NS1",0.047,0.895,0.73,0.883,0.907,0.769,0,0,0.96,0.905,0.892,0.717,0.969,0.717,0.905,0.8,0.231,0.209,0.292,0.898
"70_7","nuc_6mer","NS1",0.026,0.842,0.619,0.827,0.855,0.769,0,0,0.913,0.9,0.824,0.606,0.965,0.606,0.9,0.724,0.231,0.208,0.343,0.862
"70_7","prot_2mer","NS1",0.04,0.954,0.877,0.946,0.962,0.769,0,0,0.988,0.966,0.951,0.855,0.989,0.855,0.966,0.907,0.231,0.224,0.261,0.958
"70_7","prot_ctdc","NS1",0.093,0.888,0.716,0.876,0.9,0.769,0,0,0.957,0.909,0.882,0.699,0.97,0.699,0.909,0.79,0.231,0.21,0.301,0.896
"70_7","prot_ctdd","NS1",0.119,0.913,0.771,0.902,0.924,0.769,0,0,0.978,0.905,0.916,0.764,0.97,0.764,0.905,0.828,0.231,0.209,0.274,0.91
"70_7","prot_ctdt","NS1",0.097,0.975,0.931,0.969,0.981,0.769,0,0.268,0.993,0.955,0.981,0.939,0.986,0.939,0.955,0.947,0.231,0.221,0.235,0.968
"70_7","prot_ctriad","NS1",0.104,0.957,0.878,0.949,0.965,0.769,0,0.031,0.964,0.888,0.978,0.924,0.967,0.924,0.888,0.906,0.231,0.206,0.222,0.933
"70_7","prot_pseaac","NS1",0.068,0.891,0.716,0.879,0.903,0.769,0,0,0.96,0.872,0.897,0.719,0.959,0.719,0.872,0.788,0.231,0.202,0.281,0.885
"70_7","cds_compbias","PA",0.023,0.557,0.128,0.537,0.576,0.769,1,0,0.652,0.655,0.527,0.294,0.835,0.294,0.655,0.406,0.231,0.152,0.515,0.591
"70_7","nuc_2mer","PA",0.047,0.7,0.358,0.682,0.717,0.769,1,0,0.757,0.801,0.67,0.422,0.918,0.422,0.801,0.553,0.231,0.185,0.439,0.735
"70_7","nuc_3mer","PA",0.031,0.585,0.131,0.566,0.603,0.769,1,0,0.615,0.594,0.582,0.3,0.826,0.3,0.594,0.398,0.231,0.137,0.459,0.588
"70_7","nuc_4mer","PA",0.028,0.603,0.18,0.584,0.622,0.769,1,0,0.668,0.659,0.586,0.324,0.851,0.324,0.659,0.434,0.231,0.152,0.47,0.622
"70_7","nuc_5mer","PA",0.028,0.543,0.083,0.524,0.562,0.769,1,0,0.583,0.586,0.531,0.273,0.81,0.273,0.586,0.373,0.231,0.136,0.496,0.558
"70_7","nuc_6mer","PA",0.036,0.659,0.189,0.64,0.677,0.769,1,0,0.65,0.524,0.699,0.344,0.83,0.344,0.524,0.416,0.231,0.121,0.352,0.612
"70_7","prot_2mer","PA",0.041,0.855,0.654,0.841,0.868,0.769,0,0,0.955,0.942,0.829,0.624,0.979,0.624,0.942,0.75,0.231,0.218,0.349,0.885
"70_7","prot_ctdc","PA",0.127,0.837,0.572,0.822,0.851,0.769,0,0,0.883,0.749,0.863,0.622,0.92,0.622,0.749,0.68,0.231,0.173,0.279,0.806
"70_7","prot_ctdd","PA",0.075,0.817,0.547,0.802,0.832,0.769,0,0,0.907,0.796,0.824,0.576,0.931,0.576,0.796,0.668,0.231,0.184,0.32,0.81
"70_7","prot_ctdt","PA",0.029,0.733,0.417,0.716,0.75,0.769,1,0,0.792,0.833,0.703,0.458,0.933,0.458,0.833,0.591,0.231,0.193,0.421,0.768
"70_7","prot_ctriad","PA",0.047,0.854,0.637,0.84,0.867,0.769,0,0,0.945,0.871,0.849,0.634,0.956,0.634,0.871,0.734,0.231,0.201,0.318,0.86
"70_7","prot_pseaac","PA",0.052,0.819,0.545,0.804,0.833,0.769,0,0,0.856,0.782,0.83,0.581,0.927,0.581,0.782,0.666,0.231,0.181,0.312,0.806
"70_7","cds_compbias","PB1",0.034,0.792,0.508,0.776,0.807,0.769,0.002,0,0.894,0.82,0.783,0.533,0.935,0.533,0.82,0.646,0.231,0.19,0.357,0.802
"70_7","nuc_2mer","PB1",0.027,0.79,0.503,0.774,0.805,0.769,0.005,0,0.876,0.817,0.781,0.529,0.934,0.529,0.817,0.642,0.231,0.189,0.357,0.799
"70_7","nuc_3mer","PB1",0.036,0.763,0.469,0.746,0.779,0.769,0.776,0,0.879,0.856,0.734,0.493,0.944,0.493,0.856,0.625,0.231,0.198,0.402,0.795
"70_7","nuc_4mer","PB1",0.04,0.726,0.363,0.708,0.743,0.769,1,0,0.823,0.709,0.731,0.442,0.893,0.442,0.709,0.545,0.231,0.164,0.371,0.72
"70_7","nuc_5mer","PB1",0.03,0.677,0.307,0.659,0.695,0.769,1,0,0.757,0.748,0.655,0.395,0.896,0.395,0.748,0.517,0.231,0.173,0.438,0.702
"70_7","nuc_6mer","PB1",0.049,0.821,0.515,0.806,0.835,0.769,0,0.001,0.847,0.67,0.866,0.601,0.897,0.601,0.67,0.634,0.231,0.155,0.258,0.768
"70_7","prot_2mer","PB1",0.041,0.922,0.796,0.911,0.932,0.769,0,0,0.979,0.937,0.918,0.774,0.98,0.774,0.937,0.848,0.231,0.217,0.28,0.927
"70_7","prot_ctdc","PB1",0.051,0.864,0.634,0.85,0.877,0.769,0,0,0.909,0.769,0.893,0.683,0.928,0.683,0.769,0.724,0.231,0.178,0.26,0.831
"70_7","prot_ctdd","PB1",0.051,0.9,0.743,0.888,0.911,0.769,0,0,0.976,0.914,0.896,0.726,0.972,0.726,0.914,0.809,0.231,0.212,0.291,0.905
"70_7","prot_ctdt","PB1",0.042,0.876,0.674,0.863,0.889,0.769,0,0,0.936,0.828,0.891,0.696,0.945,0.696,0.828,0.756,0.231,0.192,0.276,0.86
"70_7","prot_ctriad","PB1",0.067,0.918,0.78,0.907,0.928,0.769,0,0,0.95,0.89,0.926,0.785,0.965,0.785,0.89,0.834,0.231,0.206,0.263,0.908
"70_7","prot_pseaac","PB1",0.043,0.86,0.632,0.846,0.873,0.769,0,0,0.92,0.799,0.878,0.664,0.936,0.664,0.799,0.725,0.231,0.185,0.279,0.839
"70_7","cds_compbias","PB2",0.017,0.678,0.366,0.66,0.696,0.769,1,0,0.807,0.914,0.607,0.412,0.959,0.412,0.914,0.568,0.231,0.212,0.513,0.761
"70_7","nuc_2mer","PB2",0.03,0.688,0.341,0.67,0.706,0.769,1,0,0.75,0.799,0.654,0.411,0.915,0.411,0.799,0.543,0.231,0.185,0.451,0.727
"70_7","nuc_3mer","PB2",0.029,0.688,0.342,0.67,0.705,0.769,1,0,0.775,0.803,0.653,0.411,0.917,0.411,0.803,0.543,0.231,0.186,0.452,0.728
"70_7","nuc_4mer","PB2",0.034,0.676,0.307,0.658,0.694,0.769,1,0,0.788,0.748,0.655,0.395,0.896,0.395,0.748,0.517,0.231,0.173,0.438,0.701
"70_7","nuc_5mer","PB2",0.025,0.717,0.391,0.699,0.734,0.769,1,0,0.824,0.827,0.684,0.441,0.929,0.441,0.827,0.575,0.231,0.191,0.434,0.755
"70_7","nuc_6mer","PB2",0.019,0.655,0.309,0.637,0.673,0.769,1,0,0.751,0.832,0.602,0.386,0.922,0.386,0.832,0.527,0.231,0.193,0.499,0.717
"70_7","prot_2mer","PB2",0.081,0.886,0.702,0.873,0.898,0.769,0,0,0.953,0.859,0.894,0.71,0.955,0.71,0.859,0.777,0.231,0.199,0.28,0.877
"70_7","prot_ctdc","PB2",0.061,0.916,0.773,0.905,0.926,0.769,0,0,0.954,0.877,0.927,0.784,0.962,0.784,0.877,0.828,0.231,0.203,0.259,0.902
"70_7","prot_ctdd","PB2",0.085,0.872,0.68,0.858,0.884,0.769,0,0,0.942,0.905,0.862,0.663,0.968,0.663,0.905,0.765,0.231,0.209,0.316,0.883
"70_7","prot_ctdt","PB2",0.059,0.841,0.605,0.826,0.855,0.769,0,0,0.917,0.845,0.84,0.613,0.947,0.613,0.845,0.711,0.231,0.196,0.319,0.842
"70_7","prot_ctriad","PB2",0.132,0.854,0.631,0.84,0.867,0.769,0,0,0.922,0.848,0.855,0.638,0.949,0.638,0.848,0.728,0.231,0.196,0.307,0.852
"70_7","prot_pseaac","PB2",0.083,0.854,0.618,0.84,0.867,0.769,0,0,0.897,0.796,0.871,0.65,0.934,0.65,0.796,0.716,0.231,0.184,0.284,0.833
