"","hzoon","label","subtype","pred"
"74",0.0487760662004888,"nz","H16N3","nz"
"75",0.0627074342294646,"nz","H16N3","nz"
"76",0.0573598133942541,"nz","H16N3","nz"
"77",0.0568984191589741,"nz","H16N3","nz"
"78",0.0568405563934457,"nz","H16N3","nz"
"79",0.0533103657985156,"nz","H16N3","nz"
"80",0.0537694177795233,"nz","H16N3","nz"
"81",0.0582123842601436,"nz","H16N3","nz"
"82",0.0552611266194676,"nz","H16N3","nz"
"83",0.0544444387654526,"nz","H16N3","nz"
"84",0.0469660003265497,"nz","H16N3","nz"
"85",0.0530978706414607,"nz","H16N3","nz"
"86",0.0531275816017284,"nz","H16N3","nz"
"87",0.0536512820682854,"nz","H16N3","nz"
"88",0.0531766932492638,"nz","H16N3","nz"
"89",0.0530978706414607,"nz","H16N3","nz"
"90",0.0524614130096801,"nz","H16N3","nz"
"91",0.0552892701122849,"nz","H16N3","nz"
"92",0.0547925320207681,"nz","H16N3","nz"
"93",0.055504852982423,"nz","H16N3","nz"
"94",0.0530886292290401,"nz","H16N3","nz"
"95",0.0530927949227432,"nz","H16N3","nz"
"96",0.054801710496773,"nz","H16N3","nz"
"97",0.0545941876907544,"nz","H16N3","nz"
"98",0.0599805672249697,"nz","H16N3","nz"
"99",0.0550474081208375,"nz","H16N3","nz"
"100",0.0545828972912735,"nz","H16N3","nz"
"101",0.0544859212732066,"nz","H16N3","nz"
"102",0.0566855124392086,"nz","H16N3","nz"
"103",0.0529714707043591,"nz","H16N3","nz"
"104",0.0782523853743377,"nz","H16N3","hzoon"
"105",0.0583809364147946,"nz","H16N3","nz"
"106",0.0544842047583382,"nz","H16N3","nz"
"107",0.055504852982423,"nz","H16N3","nz"
"108",0.0556303021555417,"nz","H16N3","nz"
"109",0.0554994538337009,"nz","H16N3","nz"
"110",0.0593514534214682,"nz","H16N3","nz"
"111",0.055504852982423,"nz","H16N3","nz"
"112",0.0555635139667037,"nz","H16N3","nz"
"113",0.0545402979766991,"nz","H16N3","nz"
"114",0.0551386239077194,"nz","H16N3","nz"
"115",0.0545601690534161,"nz","H16N3","nz"
"116",0.0566306597132356,"nz","H16N3","nz"
"117",0.0562367140115496,"nz","H16N3","nz"
"118",0.0512758015611032,"nz","H16N3","nz"
"119",0.055504852982423,"nz","H16N3","nz"
"120",0.0546158539127913,"nz","H16N3","nz"
"121",0.0587156018704931,"nz","H16N3","nz"
"122",0.0607771065948643,"nz","H16N3","nz"
"123",0.0607771065948643,"nz","H16N3","nz"
"124",0.0410824050036052,"nz","H16N3","nz"
"125",0.0491490515394442,"nz","H16N3","nz"
"126",0.0461552523296638,"nz","H16N3","nz"
"127",0.0506334216061053,"nz","H16N3","nz"
"128",0.0553476669746855,"nz","H16N3","nz"
"129",0.058481221431308,"nz","H16N3","nz"
"130",0.061024512781678,"nz","H16N3","nz"
"131",0.0593935875826482,"nz","H16N3","nz"
"132",0.0552611857921195,"nz","H16N3","nz"
"133",0.0520871916960649,"nz","H16N3","nz"
"134",0.052087201021318,"nz","H16N3","nz"
"135",0.055050678950208,"nz","H16N3","nz"
"136",0.0567303029302503,"nz","H16N3","nz"
"137",0.0546829025272846,"nz","H16N3","nz"
"138",0.055131477792938,"nz","H16N3","nz"
"139",0.055131477792938,"nz","H16N3","nz"
"140",0.055131477792938,"nz","H16N3","nz"
"141",0.0552329024055622,"nz","H16N3","nz"
"142",0.055233225126797,"nz","H16N3","nz"
"143",0.055233225126797,"nz","H16N3","nz"
"144",0.055997143769158,"nz","H16N3","nz"
"145",0.0550005472669099,"nz","H16N3","nz"
"146",0.055233225126797,"nz","H16N3","nz"
"147",0.0547861764557342,"nz","H16N3","nz"
"148",0.0550404497444206,"nz","H16N3","nz"
"149",0.0563159129408819,"nz","H16N3","nz"
"150",0.0586718369593004,"nz","H16N3","nz"
"151",0.0549708661092714,"nz","H16N3","nz"
"152",0.0587579666903093,"nz","H16N3","nz"
"153",0.0587579666903093,"nz","H16N3","nz"
"154",0.0548968927111685,"nz","H16N3","nz"
"155",0.054863223280594,"nz","H16N3","nz"
"156",0.0582100815428872,"nz","H16N3","nz"
"157",0.058286721232609,"nz","H16N3","nz"
"158",0.0592494928108293,"nz","H16N3","nz"
"159",0.0595568939116189,"nz","H16N3","nz"
"160",0.0579113949795707,"nz","H16N3","nz"
"161",0.0582100815428872,"nz","H16N3","nz"
"162",0.0582867967814198,"nz","H16N3","nz"
"163",0.0580160516472268,"nz","H16N3","nz"
"164",0.0583820932985195,"nz","H16N3","nz"
"165",0.0590391315599589,"nz","H16N3","nz"
"166",0.064083718815812,"nz","H16N3","nz"
"167",0.0594330093703856,"nz","H16N3","nz"
"168",0.0581036997300787,"nz","H16N3","nz"
"169",0.0581264581074894,"nz","H16N3","nz"
"170",0.0604737043372556,"nz","H16N3","nz"
"171",0.059454368630415,"nz","H16N3","nz"
"172",0.0505183611413803,"nz","H16N3","nz"
"173",0.0503064213143515,"nz","H16N3","nz"
"174",0.0526719450206388,"nz","H16N3","nz"
"175",0.0505174114322989,"nz","H16N3","nz"
"176",0.0509043890676293,"nz","H16N3","nz"
"177",0.0508729960678526,"nz","H16N3","nz"
"178",0.0508730536239437,"nz","H16N3","nz"
"179",0.0504203571394816,"nz","H16N3","nz"
"180",0.0504205025607816,"nz","H16N3","nz"
"181",0.0511195744818028,"nz","H16N3","nz"
"182",0.0582105490391998,"nz","H16N3","nz"
"183",0.0592907020507972,"nz","H16N3","nz"
"184",0.0598275598944707,"nz","H16N3","nz"
"185",0.0581338024190564,"nz","H16N3","nz"
"186",0.0556619109139448,"nz","H16N3","nz"
"187",0.058840198189552,"nz","H16N3","nz"
"188",0.0563306765621778,"nz","H16N3","nz"
"189",0.0557164986112187,"nz","H16N3","nz"
"190",0.0582192508762456,"nz","H16N3","nz"
"191",0.0592999905784289,"nz","H16N3","nz"
"192",0.0592687452604231,"nz","H16N3","nz"
"193",0.0595475191681063,"nz","H16N3","nz"
"194",0.059062082977909,"nz","H16N3","nz"
"195",0.0556306435564337,"nz","H16N3","nz"
"196",0.0592999905784289,"nz","H16N3","nz"
"197",0.0600545848014906,"nz","H16N3","nz"
"198",0.059321604542279,"nz","H16N3","nz"
"199",0.0600537813381845,"nz","H16N3","nz"
"200",0.0594019952325717,"nz","H16N3","nz"
"201",0.062564587547443,"nz","H16N3","nz"
"202",0.0617503598482755,"nz","H16N3","nz"
"203",0.0594155889565204,"nz","H16N3","nz"
"204",0.0606993824665851,"nz","H16N3","nz"
"205",0.0536608617002686,"nz","H16N3","nz"
"206",0.0538479945380795,"nz","H16N3","nz"
"207",0.0542777117212206,"nz","H16N3","nz"
"208",0.0530148215590448,"nz","H16N3","nz"
"209",0.0508613316591672,"nz","H16N3","nz"
"210",0.0508603470663588,"nz","H16N3","nz"
"211",0.0516797698637612,"nz","H16N3","nz"
"212",0.0526264884977936,"nz","H16N3","nz"
"213",0.0519301044131459,"nz","H16N3","nz"
"214",0.0508606746415429,"nz","H16N3","nz"
"215",0.0519332183971412,"nz","H16N3","nz"
"216",0.0526501836776236,"nz","H16N3","nz"
"217",0.0512929273454543,"nz","H16N3","nz"
"218",0.0544913487211447,"nz","H16N3","nz"
"219",0.0544913487211447,"nz","H16N3","nz"
"220",0.052251345385541,"nz","H16N3","nz"
"221",0.045089896959705,"nz","H16N3","nz"
"222",0.0454195179856404,"nz","H16N3","nz"
"223",0.0529170858602638,"nz","H16N3","nz"
"224",0.0456145674005506,"nz","H16N3","nz"
"225",0.0528047953918679,"nz","H16N3","nz"
"226",0.0483229331146048,"nz","H16N3","nz"
"227",0.0513426500298435,"nz","H16N3","nz"
"228",0.051188471341478,"nz","H16N3","nz"
"229",0.0520022894576769,"nz","H16N3","nz"
"230",0.0464324234781822,"nz","H16N3","nz"
"231",0.0464331339102299,"nz","H16N3","nz"
"232",0.0507073903811621,"nz","H16N3","nz"
"233",0.0552289364183935,"nz","H16N3","nz"
"234",0.0567903334820864,"nz","H16N3","nz"
"235",0.0552736810140011,"nz","H16N3","nz"
"236",0.0536035840092774,"nz","H16N3","nz"
"237",0.0453662029099524,"nz","H16N3","nz"
"238",0.0454496950539159,"nz","H16N3","nz"
"239",0.0455004169246097,"nz","H16N3","nz"
"240",0.0592382776448551,"nz","H16N3","nz"
"241",0.0564262379442615,"nz","H16N3","nz"
"242",0.0543357301235436,"nz","H16N3","nz"
"243",0.0445437967004,"nz","H16N3","nz"
"244",0.052580894751315,"nz","H16N3","nz"
"245",0.0560181575716744,"nz","H16N3","nz"
"246",0.0554782956293168,"nz","H16N3","nz"
"247",0.0491476120947467,"nz","H16N3","nz"
"248",0.0506334216061053,"nz","H16N3","nz"
"249",0.0506334216061053,"nz","H16N3","nz"
"250",0.055353617949674,"nz","H16N3","nz"
"251",0.0515988048777443,"nz","H16N3","nz"
"252",0.0557426544742157,"nz","H16N3","nz"
"253",0.0531877653543761,"nz","H16N3","nz"
"254",0.0532569389513506,"nz","H16N3","nz"
"255",0.0484945590223982,"nz","H16N3","nz"
"256",0.0489776388583124,"nz","H16N3","nz"
"257",0.0479979869484127,"nz","H16N3","nz"
"258",0.0571066043473456,"nz","H16N3","nz"
"259",0.0476478920482178,"nz","H16N3","nz"
"260",0.0479331639226606,"nz","H16N3","nz"
"261",0.0508892406582999,"nz","H16N3","nz"
"262",0.0560277141020376,"nz","H16N3","nz"
"263",0.0533224319476568,"nz","H16N3","nz"
"264",0.0544288146180208,"nz","H16N3","nz"
"265",0.0637743356432775,"nz","H16N3","nz"
"266",0.0466895206010276,"nz","H16N3","nz"
"267",0.0491040133289062,"nz","H16N3","nz"
"268",0.100096190198996,"hzoon","H3N8","hzoon"
"269",0.416051296380567,"hzoon","H3N8","hzoon"
"270",0.0475561830830654,"nz","H4N6","nz"
"271",0.0291903032975104,"nz","H4N6","nz"
"272",0.0292166634350634,"nz","H4N6","nz"
"273",0.028349414301985,"nz","H4N6","nz"
"274",0.026701567259951,"nz","H4N6","nz"
"275",0.0364159336571502,"nz","H4N6","nz"
"276",0.0317319877500819,"nz","H4N6","nz"
"277",0.0383684648699896,"nz","H4N6","nz"
"278",0.0348031878806145,"nz","H4N6","nz"
"279",0.0341382428287091,"nz","H4N6","nz"
"280",0.0342652948105736,"nz","H4N6","nz"
"281",0.0361994258929099,"nz","H4N6","nz"
"282",0.0356429435943127,"nz","H4N6","nz"
"283",0.0366923297589798,"nz","H4N6","nz"
"284",0.0688806288284549,"nz","H4N6","hzoon"
"285",0.0674327936670379,"nz","H4N6","nz"
"286",0.0674328417094122,"nz","H4N6","nz"
"287",0.0674325573360751,"nz","H4N6","nz"
"288",0.0660723217108991,"nz","H4N6","nz"
"289",0.215661760470866,"nz","H4N6","hzoon"
"290",0.0716759397694484,"nz","H4N6","hzoon"
"291",0.0674333063822916,"nz","H4N6","nz"
"292",0.0673269679854739,"nz","H4N6","nz"
"293",0.0649135592206631,"nz","H4N6","nz"
"294",0.0598979940950434,"nz","H4N6","nz"
"295",0.0674327936670379,"nz","H4N6","nz"
"296",0.0309610366021906,"nz","H4N6","nz"
"297",0.0506809058935845,"nz","H4N6","nz"
"298",0.0423949475380361,"nz","H4N6","nz"
"299",0.0283765840564587,"nz","H4N6","nz"
"300",0.0346530346538348,"nz","H4N6","nz"
"301",0.0346193060774858,"nz","H4N6","nz"
"302",0.0316396420613974,"nz","H4N6","nz"
"303",0.0339855102126587,"nz","H4N6","nz"
"304",0.0321980710661841,"nz","H4N6","nz"
"305",0.0305957994582576,"nz","H4N6","nz"
"306",0.0283848438053068,"nz","H4N6","nz"
"307",0.0283848436026878,"nz","H4N6","nz"
"308",0.0283848433425126,"nz","H4N6","nz"
"309",0.0283848231870217,"nz","H4N6","nz"
"310",0.030943354221815,"nz","H4N6","nz"
"311",0.0290082819637986,"nz","H4N6","nz"
"312",0.0309324456026164,"nz","H4N6","nz"
"313",0.0871113805734529,"nz","H4N6","hzoon"
"314",0.0887526669590109,"nz","H4N6","hzoon"
"315",0.0818625758455747,"nz","H4N6","hzoon"
"316",0.0515331245239913,"nz","H4N6","nz"
"317",0.138959474365811,"nz","H4N6","hzoon"
"318",0.0308867079542076,"nz","H4N6","nz"
"319",0.0309535807046085,"nz","H4N6","nz"
"320",0.0750405488675698,"nz","H4N6","hzoon"
"321",0.0308871380880102,"nz","H4N6","nz"
"322",0.119850369924667,"nz","H4N6","hzoon"
"323",0.0307367538389854,"nz","H4N6","nz"
"324",0.0364410778581469,"nz","H4N6","nz"
"325",0.0308856508453582,"nz","H4N6","nz"
"326",0.0322522020361869,"nz","H4N6","nz"
"327",0.0310503828740432,"nz","H4N6","nz"
"328",0.0314860674372284,"nz","H4N6","nz"
"329",0.0283430297937142,"nz","H4N6","nz"
"330",0.0283400738380671,"nz","H4N6","nz"
"331",0.0354413614227959,"nz","H4N6","nz"
"332",0.0395679325638276,"nz","H4N6","nz"
"333",0.0311968401742598,"nz","H4N6","nz"
"334",0.0351844078613393,"nz","H4N6","nz"
"335",0.0249662585717052,"nz","H4N6","nz"
"336",0.0304073232775641,"nz","H4N6","nz"
"337",0.0281314275271245,"nz","H4N6","nz"
"338",0.0439255950964771,"nz","H4N6","nz"
"339",0.0306214346704248,"nz","H4N6","nz"
"340",0.0311580327915474,"nz","H4N6","nz"
"341",0.0772367579394733,"nz","H4N6","hzoon"
"342",0.0328806544921306,"nz","H4N6","nz"
"343",0.0279136574624499,"nz","H4N6","nz"
"344",0.0313945382817106,"nz","H4N6","nz"
"345",0.0313945376816603,"nz","H4N6","nz"
"346",0.0276518859161611,"nz","H4N6","nz"
"347",0.0321539665815667,"nz","H4N6","nz"
"348",0.0302028546054969,"nz","H4N6","nz"
"349",0.0320084716378908,"nz","H4N6","nz"
"350",0.0289299205856408,"nz","H4N6","nz"
"351",0.0308486381618307,"nz","H4N6","nz"
"352",0.0584342789560093,"nz","H4N6","nz"
"353",0.0303482025826716,"nz","H4N6","nz"
"354",0.0292744378186258,"nz","H4N6","nz"
"355",0.031472221696088,"nz","H4N6","nz"
"356",0.0283109674544898,"nz","H4N6","nz"
"357",0.032283844150842,"nz","H4N6","nz"
"358",0.0275437149364892,"nz","H4N6","nz"
"359",0.0318000523943507,"nz","H4N6","nz"
"360",0.034039622979004,"nz","H4N6","nz"
"361",0.0284885463780592,"nz","H4N6","nz"
"362",0.0284909143929299,"nz","H4N6","nz"
"363",0.0315767345378886,"nz","H4N6","nz"
"364",0.0315767345378886,"nz","H4N6","nz"
"365",0.0312329409137271,"nz","H4N6","nz"
"366",0.0312298938981419,"nz","H4N6","nz"
"367",0.0311830171246755,"nz","H4N6","nz"
"368",0.0428860828479444,"nz","H4N6","nz"
"369",0.0309561889805727,"nz","H4N6","nz"
"370",0.0355818892928684,"nz","H4N6","nz"
"371",0.0310621574728976,"nz","H4N6","nz"
"372",0.0376852380565664,"nz","H4N6","nz"
"373",0.0165013816181929,"nz","H4N6","nz"
"374",0.0220513594136187,"nz","H4N6","nz"
"375",0.00988584599178355,"nz","H4N6","nz"
"376",0.0304861673921322,"nz","H4N6","nz"
"377",0.028145627817809,"nz","H4N6","nz"
"378",0.0316594710972885,"nz","H4N6","nz"
"379",0.0355757181657318,"nz","H4N6","nz"
"380",0.0302919239686475,"nz","H4N6","nz"
"381",0.0298473229824698,"nz","H4N6","nz"
"382",0.0353614110607904,"nz","H4N6","nz"
"383",0.0314359243768377,"nz","H4N6","nz"
"384",0.0338901852837487,"nz","H4N6","nz"
"385",0.0151786137824085,"nz","H4N6","nz"
"386",0.0232055564853489,"nz","H4N6","nz"
"387",0.0138161108378354,"nz","H4N6","nz"
"388",0.0100142994226865,"nz","H4N6","nz"
"389",0.0295311712465399,"nz","H4N6","nz"
"390",0.064004984414713,"nz","H4N6","nz"
"391",0.0298259148965407,"nz","H4N6","nz"
"392",0.0262274914808039,"nz","H4N6","nz"
"393",0.0294594472165819,"nz","H4N6","nz"
"394",0.0301030786133023,"nz","H4N6","nz"
"395",0.0301004550893571,"nz","H4N6","nz"
"396",0.0298420783799586,"nz","H4N6","nz"
"397",0.0443530131163473,"nz","H4N6","nz"
"398",0.0332163837190537,"nz","H4N6","nz"
"399",0.0256090217668168,"nz","H4N6","nz"
"400",0.0124605668872497,"nz","H4N6","nz"
"401",0.135527285526153,"nz","H4N6","hzoon"
"402",0.0425161532439482,"nz","H4N6","nz"
"403",0.0362674922857074,"nz","H4N6","nz"
"404",0.0236076706200021,"nz","H4N6","nz"
"405",0.0310191561093717,"nz","H4N6","nz"
"406",0.035215721973279,"nz","H4N6","nz"
"407",0.0307063147058867,"nz","H4N6","nz"
"408",0.0261293761286064,"nz","H4N6","nz"
"409",0.0164171861465874,"nz","H4N6","nz"
"410",0.0353797412321348,"nz","H4N6","nz"
"411",0.0403908102259227,"nz","H4N6","nz"
"412",0.0280018791700974,"nz","H4N6","nz"
"413",0.0294455616773944,"nz","H4N6","nz"
"414",0.0239326966297393,"nz","H4N6","nz"
"415",0.0290065742341027,"nz","H4N6","nz"
"416",0.0359539566218795,"nz","H4N6","nz"
"417",0.0330568988323073,"nz","H4N6","nz"
"418",0.0358605868178036,"nz","H4N6","nz"
"419",0.03595971444131,"nz","H4N6","nz"
"420",0.0358531465560162,"nz","H4N6","nz"
"421",0.0239033466432956,"nz","H4N6","nz"
"422",0.0334548313614838,"nz","H4N6","nz"
"423",0.0288894290063196,"nz","H4N6","nz"
"424",0.0317100802237393,"nz","H4N6","nz"
"425",0.0305280790145277,"nz","H4N6","nz"
"426",0.0412180373051533,"nz","H4N6","nz"
"427",0.0326978133445898,"nz","H4N6","nz"
"428",0.0398385861826317,"nz","H4N6","nz"
"429",0.0514967848380221,"nz","H4N6","nz"
"430",0.0550731886071276,"nz","H4N6","nz"
"431",0.0550733119912353,"nz","H4N6","nz"
"432",0.0401771835588063,"nz","H4N6","nz"
"433",0.0444473812026328,"nz","H4N6","nz"
"434",0.0284399165408795,"nz","H4N6","nz"
"435",0.0224908212899225,"nz","H4N6","nz"
"436",0.0247088667219664,"nz","H4N6","nz"
"437",0.0205921926175685,"nz","H4N6","nz"
"438",0.0312407795734289,"nz","H4N6","nz"
"439",0.0157167276318595,"nz","H4N6","nz"
"440",0.0183760821019338,"nz","H4N6","nz"
"441",0.0691812140122796,"nz","H4N6","hzoon"
"442",0.0289455470409233,"nz","H4N6","nz"
"443",0.0337999559888441,"nz","H4N6","nz"
"444",0.0311373314001617,"nz","H4N6","nz"
"445",0.0310524599458646,"nz","H4N6","nz"
"446",0.0364248359391407,"nz","H4N6","nz"
"447",0.0236250094155327,"nz","H4N6","nz"
"448",0.0303443823336754,"nz","H4N6","nz"
"449",0.0305248114650302,"nz","H4N6","nz"
"450",0.0303443823336754,"nz","H4N6","nz"
"451",0.0302476233172951,"nz","H4N6","nz"
"452",0.0381088004701128,"nz","H4N6","nz"
"453",0.0303624997807512,"nz","H4N6","nz"
"454",0.0303790128271373,"nz","H4N6","nz"
"455",0.0301872454183119,"nz","H4N6","nz"
"456",0.0283523716053847,"nz","H4N6","nz"
"457",0.0300505584053374,"nz","H4N6","nz"
"458",0.0298839480995843,"nz","H4N6","nz"
"459",0.0303507866493057,"nz","H4N6","nz"
"460",0.030160647451198,"nz","H4N6","nz"
"461",0.0303808538430137,"nz","H4N6","nz"
"462",0.0303216502083524,"nz","H4N6","nz"
"463",0.0303173943250856,"nz","H4N6","nz"
"464",0.027215867732539,"nz","H4N6","nz"
"465",0.0350051057343888,"nz","H4N6","nz"
"466",0.0303354413474225,"nz","H4N6","nz"
"467",0.0711723381439511,"nz","H4N6","hzoon"
"468",0.0301947780958729,"nz","H4N6","nz"
"469",0.0303443821370296,"nz","H4N6","nz"
"470",0.034684435192192,"nz","H4N6","nz"
"471",0.034689992900285,"nz","H4N6","nz"
"472",0.0346899928998295,"nz","H4N6","nz"
"473",0.0345065825204065,"nz","H4N6","nz"
"474",0.0315780267977701,"nz","H4N6","nz"
"475",0.0314607155319515,"nz","H4N6","nz"
"476",0.0314607155359533,"nz","H4N6","nz"
"477",0.031391716629706,"nz","H4N6","nz"
"478",0.035522460047608,"nz","H4N6","nz"
"479",0.0411607383058549,"nz","H4N6","nz"
"480",0.0331771742634498,"nz","H4N6","nz"
"481",0.0275026394725059,"nz","H4N6","nz"
"482",0.0290492799763548,"nz","H4N6","nz"
"483",0.0287551893478066,"nz","H4N6","nz"
"484",0.0362089111119915,"nz","H4N6","nz"
"485",0.0757505737941558,"nz","H4N6","hzoon"
"486",0.0395813314524561,"nz","H4N6","nz"
"487",0.0314538633002949,"nz","H4N6","nz"
"488",0.0296273226281433,"nz","H4N6","nz"
"489",0.0318753435847881,"nz","H4N6","nz"
"490",0.0307980348469763,"nz","H4N6","nz"
"491",0.0300268604691999,"nz","H4N6","nz"
"492",0.0364486126414757,"nz","H4N6","nz"
"493",0.0364200228683061,"nz","H4N6","nz"
"494",0.0361504543905269,"nz","H4N6","nz"
"495",0.0439869725545728,"nz","H4N6","nz"
"496",0.0307650704958752,"nz","H4N6","nz"
"497",0.0303754059941546,"nz","H4N6","nz"
"498",0.0311431800506611,"nz","H4N6","nz"
"499",0.0303531395127985,"nz","H4N6","nz"
"500",0.0305418133801695,"nz","H4N6","nz"
"501",0.0303676999091347,"nz","H4N6","nz"
"502",0.0303851258359115,"nz","H4N6","nz"
"503",0.0310262351441164,"nz","H4N6","nz"
"504",0.0305599760762834,"nz","H4N6","nz"
"505",0.0303711186692385,"nz","H4N6","nz"
"506",0.0302110665941095,"nz","H4N6","nz"
"507",0.0303507636046554,"nz","H4N6","nz"
"508",0.0283311536559876,"nz","H4N6","nz"
"509",0.0321141027993688,"nz","H4N6","nz"
"510",0.030878383768722,"nz","H4N6","nz"
"511",0.0322255651878404,"nz","H4N6","nz"
"512",0.0306122642181054,"nz","H4N6","nz"
"513",0.033889603213567,"nz","H4N6","nz"
"514",0.0361808908530667,"nz","H4N6","nz"
"515",0.0361817690965839,"nz","H4N6","nz"
"516",0.0305567043724422,"nz","H4N6","nz"
"517",0.0301479801890758,"nz","H4N6","nz"
"518",0.0296451367944444,"nz","H4N6","nz"
"519",0.0365476135425431,"nz","H4N6","nz"
"520",0.0318043208935463,"nz","H4N6","nz"
"521",0.026459600896454,"nz","H4N6","nz"
"522",0.0309716522073662,"nz","H4N6","nz"
"523",0.0284005013776292,"nz","H4N6","nz"
"524",0.0263410638728308,"nz","H4N6","nz"
"525",0.033547614422668,"nz","H4N6","nz"
"526",0.0359991103532136,"nz","H4N6","nz"
"527",0.0302248783846528,"nz","H4N6","nz"
"528",0.0302248881481222,"nz","H4N6","nz"
"529",0.0321194233013268,"nz","H4N6","nz"
"530",0.0298853397915847,"nz","H4N6","nz"
"531",0.0326676662201683,"nz","H4N6","nz"
"532",0.0277882658623431,"nz","H4N6","nz"
"533",0.0296620250405313,"nz","H4N6","nz"
"534",0.0439207792721591,"nz","H4N6","nz"
"535",0.0382606084174842,"nz","H4N6","nz"
"536",0.0318000523943507,"nz","H4N6","nz"
"537",0.0284579099818543,"nz","H4N6","nz"
"538",0.0609482737205292,"nz","H4N6","nz"
"539",0.0310948222205848,"nz","H4N6","nz"
"540",0.0312144692892614,"nz","H4N6","nz"
"541",0.0322924784677335,"nz","H4N6","nz"
"542",0.0321099143520596,"nz","H4N6","nz"
"543",0.0284305752643624,"nz","H4N6","nz"
"544",0.0273615193129125,"nz","H4N6","nz"
"545",0.031581770229088,"nz","H4N6","nz"
"546",0.0301571514861699,"nz","H4N6","nz"
"547",0.0366053962842118,"nz","H4N6","nz"
"548",0.0297734203744747,"nz","H4N6","nz"
"549",0.0286589222153729,"nz","H4N6","nz"
"550",0.0297337366923227,"nz","H4N6","nz"
"551",0.0316419569941587,"nz","H4N6","nz"
"552",0.0415034151326872,"nz","H4N6","nz"
"553",0.0331024385470283,"nz","H4N6","nz"
"554",0.030864800443926,"nz","H4N6","nz"
"555",0.0348016255665285,"nz","H4N6","nz"
"556",0.031498141120464,"nz","H4N6","nz"
"557",0.0348016255665285,"nz","H4N6","nz"
"558",0.0594197661027891,"nz","H4N6","nz"
"559",0.0397543078026743,"nz","H4N6","nz"
