"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","prot_ctdt","NP",0,0.758,0.427,0.742,0.775,0.769,0.896,0,0.734,0.743,0.763,0.486,0.908,0.486,0.743,0.587,0.231,0.172,0.354,0.753
"70_7","prot_ctriad","NP",0,0.452,0.009,0.433,0.471,0.769,1,0,0.393,0.61,0.404,0.236,0.775,0.236,0.61,0.34,0.231,0.141,0.599,0.507
"70_7","prot_pseaac","NP",0,0.887,0.717,0.875,0.899,0.769,0,0,0.945,0.929,0.875,0.691,0.976,0.691,0.929,0.792,0.231,0.215,0.311,0.902
"70_7","cds_compbias","NS1",0,0.692,0.292,0.674,0.709,0.769,1,0,0.693,0.655,0.703,0.399,0.871,0.399,0.655,0.496,0.231,0.152,0.38,0.679
"70_7","nuc_2mer","NS1",0.001,0.852,0.632,0.838,0.865,0.769,0,0,0.923,0.867,0.847,0.631,0.955,0.631,0.867,0.731,0.231,0.201,0.318,0.857
"70_7","nuc_3mer","NS1",0,0.715,0.346,0.698,0.732,0.769,1,0,0.774,0.706,0.718,0.43,0.89,0.43,0.706,0.534,0.231,0.163,0.38,0.712
"70_7","nuc_4mer","NS1",0,0.825,0.534,0.81,0.839,0.769,0,0,0.849,0.702,0.862,0.605,0.906,0.605,0.702,0.65,0.231,0.163,0.269,0.782
"70_7","nuc_5mer","NS1",0,0.863,0.674,0.849,0.876,0.769,0,0,0.957,0.966,0.832,0.634,0.988,0.634,0.966,0.765,0.231,0.224,0.353,0.899
"70_7","nuc_6mer","NS1",0,0.787,0.454,0.771,0.802,0.769,0.012,0,0.735,0.68,0.819,0.531,0.895,0.531,0.68,0.596,0.231,0.157,0.296,0.749
"70_7","prot_2mer","NS1",0,0.789,0.477,0.773,0.804,0.769,0.007,0,0.739,0.738,0.804,0.531,0.911,0.531,0.738,0.618,0.231,0.171,0.321,0.771
"70_7","prot_ctdc","NS1",0,0.898,0.737,0.886,0.909,0.769,0,0,0.961,0.914,0.893,0.72,0.972,0.72,0.914,0.805,0.231,0.212,0.294,0.904
"70_7","prot_ctdd","NS1",0,0.816,0.544,0.801,0.831,0.769,0,0,0.863,0.791,0.824,0.575,0.929,0.575,0.791,0.666,0.231,0.183,0.318,0.808
"70_7","prot_ctdt","NS1",0,0.862,0.647,0.849,0.875,0.769,0,0,0.921,0.84,0.869,0.659,0.947,0.659,0.84,0.738,0.231,0.194,0.295,0.854
"70_7","prot_ctriad","NS1",0,0.588,0.154,0.569,0.607,0.769,1,0,0.63,0.638,0.573,0.31,0.84,0.31,0.638,0.417,0.231,0.148,0.476,0.605
"70_7","prot_pseaac","NS1",0,0.865,0.66,0.852,0.878,0.769,0,0,0.932,0.872,0.863,0.657,0.957,0.657,0.872,0.75,0.231,0.202,0.307,0.868
"70_7","cds_compbias","PA",0,0.715,0.357,0.697,0.732,0.769,1,0,0.794,0.738,0.708,0.432,0.9,0.432,0.738,0.545,0.231,0.171,0.396,0.723
"70_7","nuc_2mer","PA",0,0.625,0.229,0.606,0.643,0.769,1,0,0.649,0.715,0.597,0.349,0.874,0.349,0.715,0.469,0.231,0.166,0.475,0.656
"70_7","nuc_3mer","PA",0,0.628,0.21,0.61,0.647,0.769,1,0,0.675,0.659,0.619,0.343,0.858,0.343,0.659,0.451,0.231,0.152,0.445,0.639
"70_7","nuc_4mer","PA",0,0.534,0.144,0.515,0.553,0.769,1,0,0.632,0.752,0.468,0.299,0.863,0.299,0.752,0.428,0.231,0.174,0.583,0.61
"70_7","nuc_5mer","PA",0,0.691,0.318,0.673,0.709,0.769,1,0,0.689,0.722,0.682,0.406,0.891,0.406,0.722,0.52,0.231,0.167,0.411,0.702
"70_7","nuc_6mer","PA",0,0.778,0.475,0.761,0.793,0.769,0.14,0,0.831,0.793,0.773,0.513,0.925,0.513,0.793,0.623,0.231,0.184,0.358,0.783
"70_7","prot_2mer","PA",0,0.595,0.251,0.576,0.613,0.769,1,0,0.652,0.869,0.512,0.349,0.928,0.349,0.869,0.498,0.231,0.201,0.576,0.691
"70_7","prot_ctdc","PA",0,0.485,0.065,0.466,0.504,0.769,1,0,0.48,0.672,0.428,0.261,0.812,0.261,0.672,0.376,0.231,0.155,0.595,0.55
"70_7","prot_ctdd","PA",0,0.84,0.591,0.826,0.854,0.769,0,0,0.854,0.793,0.855,0.622,0.932,0.622,0.793,0.697,0.231,0.184,0.295,0.824
"70_7","prot_ctdt","PA",0,0.658,0.343,0.64,0.676,0.769,1,0,0.717,0.921,0.579,0.397,0.96,0.397,0.921,0.555,0.231,0.213,0.536,0.75
"70_7","prot_ctriad","PA",0,0.828,0.563,0.813,0.842,0.769,0,0,0.833,0.78,0.843,0.599,0.927,0.599,0.78,0.677,0.231,0.181,0.301,0.811
"70_7","prot_pseaac","PA",0,0.661,0.177,0.642,0.679,0.769,1,0,0.55,0.494,0.711,0.34,0.823,0.34,0.494,0.402,0.231,0.114,0.336,0.602
"70_7","cds_compbias","PB1",0,0.691,0.276,0.673,0.709,0.769,1,0,0.7,0.618,0.713,0.393,0.861,0.393,0.618,0.481,0.231,0.143,0.364,0.666
"70_7","nuc_2mer","PB1",0,0.681,0.286,0.662,0.698,0.769,1,0,0.724,0.678,0.681,0.39,0.875,0.39,0.678,0.496,0.231,0.157,0.402,0.68
"70_7","nuc_3mer","PB1",0,0.851,0.601,0.836,0.864,0.769,0,0,0.873,0.751,0.881,0.654,0.921,0.654,0.751,0.699,0.231,0.174,0.266,0.816
"70_7","nuc_4mer","PB1",0,0.758,0.441,0.741,0.774,0.769,0.912,0,0.836,0.79,0.748,0.486,0.922,0.486,0.79,0.601,0.231,0.183,0.376,0.769
"70_7","nuc_5mer","PB1",0,0.844,0.617,0.829,0.857,0.769,0,0,0.936,0.874,0.835,0.614,0.956,0.614,0.874,0.721,0.231,0.202,0.329,0.854
"70_7","nuc_6mer","PB1",0,0.826,0.558,0.811,0.84,0.769,0,0,0.885,0.777,0.841,0.596,0.926,0.596,0.777,0.674,0.231,0.18,0.302,0.809
"70_7","prot_2mer","PB1",0,0.746,0.406,0.729,0.762,0.769,0.997,0,0.822,0.743,0.747,0.469,0.906,0.469,0.743,0.575,0.231,0.172,0.367,0.745
"70_7","prot_ctdc","PB1",0,0.87,0.673,0.857,0.883,0.769,0,0,0.928,0.888,0.865,0.664,0.963,0.664,0.888,0.76,0.231,0.206,0.31,0.876
"70_7","prot_ctdd","PB1",0,0.82,0.556,0.805,0.834,0.769,0,0,0.877,0.812,0.822,0.579,0.936,0.579,0.812,0.676,0.231,0.188,0.325,0.817
"70_7","prot_ctdt","PB1",0,0.827,0.543,0.812,0.841,0.769,0,0,0.819,0.718,0.86,0.607,0.91,0.607,0.718,0.658,0.231,0.166,0.274,0.789
"70_7","prot_ctriad","PB1",0,0.882,0.695,0.869,0.894,0.769,0,0,0.896,0.872,0.885,0.695,0.958,0.695,0.872,0.774,0.231,0.202,0.29,0.879
"70_7","prot_pseaac","PB1",0,0.845,0.606,0.831,0.858,0.769,0,0,0.891,0.816,0.854,0.627,0.939,0.627,0.816,0.709,0.231,0.189,0.301,0.835
"70_7","cds_compbias","PB2",0,0.881,0.7,0.868,0.893,0.769,0,0,0.955,0.908,0.873,0.682,0.969,0.682,0.908,0.779,0.231,0.21,0.308,0.89
"70_7","nuc_2mer","PB2",0,0.672,0.272,0.654,0.69,0.769,1,0,0.726,0.673,0.672,0.382,0.872,0.382,0.673,0.487,0.231,0.156,0.408,0.672
"70_7","nuc_3mer","PB2",0,0.741,0.436,0.724,0.757,0.769,1,0,0.835,0.856,0.706,0.467,0.942,0.467,0.856,0.605,0.231,0.198,0.424,0.781
"70_7","nuc_4mer","PB2",0,0.728,0.355,0.711,0.745,0.769,1,0,0.762,0.675,0.745,0.443,0.884,0.443,0.675,0.535,0.231,0.156,0.352,0.71
"70_7","nuc_5mer","PB2",0,0.854,0.642,0.84,0.867,0.769,0,0,0.934,0.896,0.841,0.63,0.964,0.63,0.896,0.74,0.231,0.207,0.33,0.869
"70_7","nuc_6mer","PB2",0,0.829,0.57,0.814,0.843,0.769,0,0,0.89,0.799,0.838,0.597,0.933,0.597,0.799,0.684,0.231,0.185,0.31,0.819
"70_7","prot_2mer","PB2",0,0.875,0.664,0.862,0.888,0.769,0,0,0.895,0.794,0.9,0.704,0.936,0.704,0.794,0.747,0.231,0.184,0.261,0.847
"70_7","prot_ctdc","PB2",0,0.726,0.385,0.709,0.743,0.769,1,0,0.778,0.767,0.714,0.447,0.911,0.447,0.767,0.565,0.231,0.178,0.397,0.74
"70_7","prot_ctdd","PB2",0,0.816,0.534,0.801,0.831,0.769,0,0,0.852,0.757,0.834,0.579,0.919,0.579,0.757,0.656,0.231,0.175,0.303,0.796
"70_7","prot_ctdt","PB2",0,0.87,0.662,0.856,0.882,0.769,0,0,0.909,0.837,0.88,0.677,0.947,0.677,0.837,0.748,0.231,0.194,0.286,0.858
"70_7","prot_ctriad","PB2",0,0.864,0.641,0.85,0.877,0.769,0,0,0.896,0.798,0.884,0.674,0.936,0.674,0.798,0.731,0.231,0.185,0.274,0.841
"70_7","prot_pseaac","PB2",0,0.888,0.715,0.875,0.899,0.769,0,0,0.956,0.909,0.881,0.697,0.97,0.697,0.909,0.789,0.231,0.21,0.302,0.895
