"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","prot_ctriad","NS1",0,0.743,0.426,0.726,0.759,0.769,0.999,0,0.791,0.817,0.72,0.468,0.929,0.468,0.817,0.595,0.231,0.189,0.404,0.769
"70_7","prot_pseaac","NS1",0.001,0.875,0.677,0.862,0.888,0.769,0,0,0.94,0.853,0.882,0.685,0.952,0.685,0.853,0.76,0.231,0.197,0.288,0.867
"70_7","cds_compbias","PA",0,0.751,0.478,0.734,0.767,0.769,0.985,0,0.837,0.95,0.691,0.481,0.979,0.481,0.95,0.638,0.231,0.22,0.457,0.82
"70_7","nuc_2mer","PA",0,0.665,0.304,0.647,0.683,0.769,1,0,0.726,0.783,0.629,0.389,0.906,0.389,0.783,0.52,0.231,0.181,0.466,0.706
"70_7","nuc_3mer","PA",0,0.49,-0.007,0.471,0.509,0.769,1,0,0.477,0.505,0.486,0.228,0.765,0.228,0.505,0.314,0.231,0.117,0.512,0.495
"70_7","nuc_4mer","PA",0,0.541,-0.022,0.522,0.56,0.769,1,0,0.481,0.385,0.588,0.22,0.76,0.22,0.385,0.28,0.231,0.089,0.406,0.486
"70_7","nuc_5mer","PA",0,0.699,0.314,0.681,0.716,0.769,1,0,0.663,0.684,0.703,0.409,0.881,0.409,0.684,0.512,0.231,0.158,0.387,0.694
"70_7","nuc_6mer","PA",0,0.738,0.396,0.721,0.754,0.769,1,0,0.773,0.748,0.735,0.459,0.906,0.459,0.748,0.569,0.231,0.173,0.377,0.741
"70_7","prot_2mer","PA",0,0.867,0.666,0.854,0.88,0.769,0,0,0.916,0.88,0.864,0.66,0.96,0.66,0.88,0.755,0.231,0.204,0.309,0.872
"70_7","prot_ctdc","PA",0.001,0.814,0.497,0.799,0.829,0.769,0,0.003,0.683,0.654,0.863,0.589,0.892,0.589,0.654,0.62,0.231,0.151,0.257,0.758
"70_7","prot_ctdd","PA",0,0.762,0.436,0.745,0.778,0.769,0.802,0,0.855,0.754,0.764,0.491,0.912,0.491,0.754,0.594,0.231,0.175,0.356,0.759
"70_7","prot_ctdt","PA",0,0.843,0.599,0.828,0.856,0.769,0,0,0.919,0.807,0.853,0.624,0.936,0.624,0.807,0.704,0.231,0.187,0.3,0.83
"70_7","prot_ctriad","PA",0,0.775,0.465,0.759,0.791,0.769,0.211,0,0.783,0.772,0.776,0.51,0.919,0.51,0.772,0.614,0.231,0.179,0.351,0.774
"70_7","prot_pseaac","PA",0,0.828,0.561,0.814,0.843,0.769,0,0,0.889,0.772,0.846,0.601,0.925,0.601,0.772,0.676,0.231,0.179,0.297,0.809
"70_7","cds_compbias","PB1",0,0.672,0.33,0.654,0.69,0.769,1,0,0.781,0.828,0.625,0.399,0.924,0.399,0.828,0.539,0.231,0.192,0.48,0.727
"70_7","nuc_2mer","PB1",0,0.691,0.287,0.673,0.709,0.769,1,0,0.725,0.642,0.706,0.397,0.868,0.397,0.642,0.491,0.231,0.149,0.375,0.674
"70_7","nuc_3mer","PB1",0,0.783,0.449,0.767,0.799,0.769,0.038,0,0.76,0.684,0.813,0.524,0.895,0.524,0.684,0.594,0.231,0.158,0.302,0.749
"70_7","nuc_4mer","PB1",0,0.709,0.352,0.691,0.726,0.769,1,0,0.794,0.748,0.697,0.427,0.902,0.427,0.748,0.543,0.231,0.173,0.406,0.722
"70_7","nuc_5mer","PB1",0,0.879,0.665,0.866,0.891,0.769,0,0.085,0.878,0.764,0.913,0.726,0.928,0.726,0.764,0.744,0.231,0.177,0.243,0.839
"70_7","nuc_6mer","PB1",0,0.849,0.594,0.835,0.863,0.769,0,0,0.798,0.735,0.884,0.656,0.917,0.656,0.735,0.693,0.231,0.17,0.259,0.809
"70_7","prot_2mer","PB1",0,0.909,0.757,0.897,0.92,0.769,0,0,0.94,0.879,0.918,0.764,0.962,0.764,0.879,0.817,0.231,0.203,0.266,0.898
"70_7","prot_ctdc","PB1",0,0.846,0.617,0.832,0.86,0.769,0,0,0.902,0.853,0.844,0.622,0.95,0.622,0.853,0.719,0.231,0.197,0.317,0.848
"70_7","prot_ctdd","PB1",0,0.909,0.762,0.898,0.92,0.769,0,0,0.96,0.906,0.91,0.753,0.97,0.753,0.906,0.822,0.231,0.21,0.279,0.908
"70_7","prot_ctdt","PB1",0,0.823,0.542,0.808,0.837,0.769,0,0,0.881,0.743,0.847,0.594,0.916,0.594,0.743,0.66,0.231,0.172,0.29,0.795
"70_7","prot_ctriad","PB1",0,0.914,0.765,0.903,0.925,0.769,0,0.006,0.934,0.85,0.934,0.794,0.954,0.794,0.85,0.821,0.231,0.197,0.248,0.892
"70_7","prot_pseaac","PB1",0.001,0.814,0.532,0.799,0.829,0.769,0,0,0.828,0.764,0.829,0.574,0.921,0.574,0.764,0.656,0.231,0.177,0.308,0.797
"70_7","cds_compbias","PB2",0,0.882,0.698,0.87,0.894,0.769,0,0,0.935,0.882,0.883,0.693,0.961,0.693,0.882,0.776,0.231,0.204,0.294,0.882
"70_7","nuc_2mer","PB2",0,0.516,0.104,0.497,0.536,0.769,1,0,0.579,0.694,0.463,0.28,0.834,0.28,0.694,0.399,0.231,0.161,0.573,0.579
"70_7","nuc_3mer","PB2",0,0.722,0.365,0.704,0.739,0.769,1,0,0.799,0.73,0.719,0.439,0.898,0.439,0.73,0.548,0.231,0.169,0.385,0.725
"70_7","nuc_4mer","PB2",0,0.769,0.416,0.752,0.785,0.769,0.492,0,0.795,0.66,0.802,0.501,0.887,0.501,0.66,0.569,0.231,0.153,0.305,0.731
"70_7","nuc_5mer","PB2",0,0.748,0.377,0.731,0.764,0.769,0.995,0,0.76,0.654,0.776,0.468,0.882,0.468,0.654,0.545,0.231,0.151,0.324,0.715
"70_7","nuc_6mer","PB2",0,0.854,0.623,0.84,0.867,0.769,0,0,0.904,0.811,0.867,0.647,0.938,0.647,0.811,0.72,0.231,0.188,0.29,0.839
"70_7","prot_2mer","PB2",0,0.886,0.688,0.873,0.898,0.769,0,0.003,0.863,0.796,0.913,0.733,0.937,0.733,0.796,0.763,0.231,0.184,0.251,0.854
"70_7","prot_ctdc","PB2",0,0.857,0.643,0.843,0.87,0.769,0,0,0.92,0.867,0.854,0.642,0.955,0.642,0.867,0.738,0.231,0.201,0.313,0.861
"70_7","prot_ctdd","PB2",0,0.919,0.791,0.909,0.93,0.769,0,0,0.97,0.943,0.912,0.764,0.982,0.764,0.943,0.844,0.231,0.218,0.286,0.928
"70_7","prot_ctdt","PB2",0,0.816,0.549,0.801,0.831,0.769,0,0,0.879,0.811,0.818,0.573,0.935,0.573,0.811,0.672,0.231,0.188,0.327,0.814
"70_7","prot_ctriad","PB2",0.001,0.882,0.676,0.869,0.894,0.769,0,0.018,0.85,0.78,0.913,0.729,0.932,0.729,0.78,0.754,0.231,0.181,0.248,0.846
"70_7","prot_pseaac","PB2",0.001,0.872,0.664,0.859,0.884,0.769,0,0,0.901,0.827,0.885,0.685,0.944,0.685,0.827,0.749,0.231,0.191,0.279,0.856
